canonical_path,asset_type,sha256,bytes,evidence_role,manuscript_admissible
audits/geographic_temporal_alignment.md,md,be2d35f27edc90d65ae62154853692c456f4a35ed0a7210e48766bc95f349083,2549,component_or_governance,NO
audits/issue_1_acceptance_report.md,md,0f3e5656d4afe8b3a5dadf4dbcf1e463e1c30fc227a9bbceb8715448bd478f96,2458,component_or_governance,NO
audits/issue_2_theory_acceptance_report.md,md,822de11befb261309643cfe750380d2b5f7c83424b67149668216e1394c1c319,3741,component_or_governance,NO
audits/issue_3_literature_acceptance_report.md,md,d750cb15912a4ec5a6615c7c5480ce81e2d382e4d33e9ed33943d941269aa71e,3533,component_or_governance,NO
audits/issue_4_data_acceptance_report.md,md,d14f807d41e229a950f47c33c0ea520489d4470b31300e35c840c5ebafc8b1a5,1893,component_or_governance,NO
audits/issue_5_acceptance_report.md,md,8cb8fddc108f4891ed1ba4f77b43f6394a4412febde6b84263f281016cace9c7,1840,component_or_governance,NO
audits/issue_6_acceptance_report.md,md,51747ebffa82e25f913bac7ded069d219c97e3494c5b5b34b196756fedd3f174,1658,component_or_governance,NO
audits/issue_7_acceptance_report.md,md,41dfc91da0da2b02aab662a40dcddc9b01f1bafee18f9fa8e7233795cd65fd9b,1544,component_or_governance,NO
audits/literature_quality_matrix.csv,csv,db09cc9ee73f7eb4f306df9e2a9733ac3cebe113837404a5d6a20948067db841,6366,component_or_governance,NO
audits/literature_search_log.md,md,690bfee25ce2377b559a8a39e182b03636a83bbf9140ac257613bf1d282a2719,7026,component_or_governance,NO
audits/manuscript_claim_audit.md,md,556df5ee97a6bc52b7d81d5b13c096e50ecd573eb914f10f74cc798896350f9e,2011,component_or_governance,NO
audits/nature_visual_qa.md,md,8cc0bde7586c61171417d4f97717cc1063c65a4076bb5daac931ba6083c81feb,2142,component_or_governance,NO
audits/novelty_comparison_matrix.csv,csv,59a2e53d8f62cfa7395474b14539a58a82f9933777812c83b725873357a8b959,2760,component_or_governance,NO
audits/repository_baseline_audit.md,md,125047bb1e9d0764875d811b3ab1de2e51c15576ffe045c65c57fcc2cb194893,3338,component_or_governance,NO
audits/simulation_engine_audit.md,md,2f83cb8d878123f381c7df012e8ebef6c47fd2411c3442406a83d21a9e2b0d77,2368,component_or_governance,NO
audits/teacher_draft_model_audit_summary.md,md,40befe43c0dd173f1a5a8a549f580ead7c4d0e4694dc58fd6f2f66c035bbd9fe,1689,component_or_governance,NO
baselines/teacher_draft/Crop_ranking_reversal_total.pdf,pdf,52ac1b4ef21c8d406fd6d722c877935a24d2cc6ea68520a6f35470ba8b334b44,377807,architecture_baseline,NO
baselines/teacher_draft/Crop_ranking_reversal_total.tex,tex,e8885aa89be6a6010f0d3e6f8e40b4b8192a91fc90f6ca4fb16ae9b0aa9dd26c,60855,architecture_baseline,NO
baselines/teacher_draft/README.md,md,d1dd484671351b88f28b51156dd611d335cf783669edc2ac741a69e1e2397f54,535,architecture_baseline,NO
data/README.md,md,1b6245eeb757f69a9e8fd753a00ca818a839d78cfacb6620b6ce31f6fe22a949,913,component_or_governance,NO
data/contracts/canonical_panel_specification.md,md,9f2f8ca1a8da145f0e9ae8883f1b5fde67acfe2f692fb5dace4a1b0eb9f72142,3259,component_or_governance,NO
data/contracts/data_dictionary.csv,csv,798504f1de4ab5e7a88dd5310767120325fee03351bbe6a299a00b095c30b122,3188,component_or_governance,NO
data/contracts/empirical_data_dictionary.csv,csv,cff0b29685f54020f44202561e1618e130351037948ee5a18869ae5b21199d7c,2333,component_or_governance,NO
data/contracts/source_access_and_license.md,md,afd8ceced30d6b4aaa849219edba84c6731cc9a83a47c9e4940e3f33e50936da,1436,component_or_governance,NO
data/processed/canonical_crop_year_panel.csv,csv,ddaf1a2aec05966c284865897b98d09371e015f9ca61ff302b85b787dca7be76,14937,component_or_governance,NO
data/processed/empirical_state_crop_analysis_panel.csv,csv,3faf6b2944009929d70ed134032491ecd79ed9e18555050e6402e9bfaa55b90f,95449,component_or_governance,NO
data/processed/nass_state_crop_2022_2024.csv,csv,c654314d6a5d2100855308f6f3f537982861f7e92ae3d6d603e2d4d09715bf49,69009,component_or_governance,NO
data/raw/bls/cpi_u_1998-2007.json,json,99d41b2015b5a5e7f2db3b14c7f3e77d05da0eea0ef14d92d282cc28b9077f50,10487,component_or_governance,NO
data/raw/bls/cpi_u_2008-2017.json,json,b7f494e2628a50768330e2139a0f2b7af373d514b7216f6511d3e25d703eb6f2,10703,component_or_governance,NO
data/raw/bls/cpi_u_2018-2024.json,json,cd05b315e6494a85ae69c0efb62f77ad67ba91454a7374925dd95f5dd963f013,7529,component_or_governance,NO
data/raw/noaa_ncei/conus_annual_precipitation_1998-2024.csv,csv,7af6434a875f60b9057411e7102dd34eb9c947439ba802457d0021ea4ff2dd39,427,component_or_governance,NO
data/raw/noaa_ncei/conus_annual_temperature_1998-2024.csv,csv,74eed9ba6e4698116fefd41078bd956cd1fca774b68217d40b0104e03b8938ee,442,component_or_governance,NO
data/raw/usda_ers/corn_2026-05-01.csv,csv,107a04eb8efd4d538766429c206cb1851dc9bea2d97cc090552dc5048c21aee3,926099,component_or_governance,NO
data/raw/usda_ers/soybeans_2026-05-01.csv,csv,914feeb12e79cdec12cd546a50c30917047b5a143bca716401f80156dff82269,1002116,component_or_governance,NO
data/raw/usda_ers/wheat_2026-05-01.csv,csv,8ead5dd384ec57b7c7729d4db7344864664690a1bfcc83ae5be9afd2cf82895f,1009367,component_or_governance,NO
data/raw/usda_nass/crop_production_2024_summary.txt,txt,d0f902548f924e6c14b56ff0f485174dffe643a46d0c95c710395e46a39b6f41,519491,component_or_governance,NO
data/raw_manifest.csv,csv,95e51b3ad2968ad6c486f5afc595314462d89ca75b1ef40c7cdd07853b68ea2e,2919,component_or_governance,NO
empirical/README.md,md,c1b2e2d2f933db3deec8f5faa7fcb0e58a421ff5b02301ed365ad011096c1b16,1055,component_or_governance,NO
empirical/configs/empirical_design.yaml,yaml,2900b8a3ff5fceee19796115231c31c256f0699c44e9b1b9565bc0d917cac9eb,3716,component_or_governance,NO
empirical/outputs/SHA256SUMS.txt,txt,b7cdb96763c5463ee29114d940c3c2ab131710f64b224698a8d4b036e26ef5e6,1400,component_or_governance,NO
empirical/outputs/claim_boundaries.csv,csv,b315e6404f6c76f7129e751a9d46c1f16e6d3f4ce58069318c782228e3f67361,828,component_or_governance,NO
empirical/outputs/definition_summary.csv,csv,6c3182ef1ea1b7ade1fc2a170f574c73591ec7b1d07950b6537a20114ce4fd48,694,component_or_governance,NO
empirical/outputs/discordance_detail.csv,csv,b92cc64d532afd02fba660f867936ed179a74691e2e5fe8fcb6e6ba8c1ba2c5f,68985,component_or_governance,NO
empirical/outputs/lagged_2024_ranking_rows.csv,csv,91929b355f82e2c499556a80943d931af857037b63d2951e43c09c6676874bb9,32613,component_or_governance,NO
empirical/outputs/lagged_2024_validation.csv,csv,0f04043d52ac9e1d172b061321307fbeb9ceae25b2586575b322c3ccc7bddb13,2094,component_or_governance,NO
empirical/outputs/leave_one_year_out.csv,csv,dd46ab3eb66d56d0e328d1d1ad2d9e3add7c9ac311bf92cc9084e917bd7e6c9c,1106,component_or_governance,NO
empirical/outputs/national_check.csv,csv,f775fbed51614799fd39495aa16ba90f704c35ebea7964d4f037d237992cfac2,779,component_or_governance,NO
empirical/outputs/permutation_benchmark.csv,csv,cf84c70693485d976b02646fb5108594b31f46cccb048103240af7a375fb1285,385,component_or_governance,NO
empirical/outputs/ranking_rows.csv,csv,bf931b15270ba62ce539ddee493335d2105319ac091e80bf7faa2a049b2cf924,83992,component_or_governance,NO
empirical/outputs/reproducibility.json,json,552c1b70013f29d1ac967e791e41705d552b985ddc4aac979ba3e0eb6a3efe48,172,component_or_governance,NO
empirical/outputs/run_metadata.json,json,9587781de28e5231d7af55b52a045a2d71ff1ed19afbe9686824b6f55ba6cd14,472,component_or_governance,NO
empirical/outputs/sample_flow.csv,csv,37bf7e0427a7f23b11cd7d9e0a301b1e2b54d7e0a9de11c0ad3128d5c605cd90,173,component_or_governance,NO
empirical/outputs/state_crop_panel.csv,csv,3faf6b2944009929d70ed134032491ecd79ed9e18555050e6402e9bfaa55b90f,95449,component_or_governance,NO
empirical/outputs/state_heterogeneity.csv,csv,3d0fd0c0308eddac4d8145e989db1919a11925794be4ae2bfdb4ca7d7c0e81f7,6050,component_or_governance,NO
empirical/outputs/summary.json,json,7e790ea71e4fae018d5766e57e6bd064e7df89c19f7dae9dc8df1545710118b0,705,component_or_governance,NO
empirical/outputs/year_heterogeneity.csv,csv,7dfa8f42b5c52021f3cbde70c32585ab3d0a21f9b4029f01bdfb351f648dfc47,912,component_or_governance,NO
empirical/src/crop_empirical/__init__.py,py,a3c945a958f4c320e851cec1ecec74e16c197bb859ab532a226191057b36c060,60,component_or_governance,NO
empirical/src/crop_empirical/empirical_analysis.py,py,36e882bdcc3ce338b97b8921cbaef3e2c45929be6dc77a0e1fdeaaaec8cbef3f,16246,component_or_governance,NO
empirical/src/crop_empirical/empirical_data.py,py,8d6945cc42b003a68b549b13927da46629193ba884a46fdf3202a6a6e29a6d05,41336,component_or_governance,NO
empirical/src/crop_empirical/empirical_dependence.py,py,65abb92372f4e5df7e6de0e8536724f1de23a5373ff088de5a32c63f78c2261b,8996,component_or_governance,NO
empirical/src/crop_empirical/empirical_scenarios.py,py,64e05eb0b500cfaba8b9c74969476afafec609650dae634b3d2b32f1f31ba1e2,3468,component_or_governance,NO
empirical/src/crop_empirical/empirical_validation.py,py,d8714f107770f95ff51db45305b0f5d3c00250b63b692f988268afb4f7fc588f,20555,component_or_governance,NO
empirical/src/crop_empirical/nass_summary.py,py,cc0f54b09c8a8d1a4c755984f480e08f992676065143ba6f7b00cfce95b12036,4622,component_or_governance,NO
empirical/src/crop_empirical/suitability.py,py,c135cad3ddfcb28f79d7012214ba06a4a0fee1a4a3222ab238c7548829386f11,4053,component_or_governance,NO
evidence_registry/assets.csv,csv,86add81b07f70788629fc0cf3506d03fea2ddb3a6917b4726a7c587371227bdf,4623,component_or_governance,NO
evidence_registry/claims.csv,csv,ed29851fb637bd63f78011ab77a4ca2ef8f3255636722df24f1c51f5bf8b1b13,13910,component_or_governance,NO
evidence_registry/data_source_registry.csv,csv,ebb54a000ef20234d40ff90622c36508183467fe8cdbdca6890c3bc301a88bca,7050,component_or_governance,NO
evidence_registry/figures.csv,csv,b653a506c031ab5aaaac841cc05f2c3b2f27c003e67ec71383651ba21b6e2fe1,2365,component_or_governance,NO
evidence_registry/literature_registry.csv,csv,ad794dd331701771fdb9b4a1ff12e9cbae3e5ebc16f63df2bb8307127dd7fd29,15675,component_or_governance,NO
evidence_registry/numbers.csv,csv,7b92dd15b00c2f3a1a95785edba5606d71f950f79672bdc5f2bdb1bed25e3ad5,7279,component_or_governance,NO
evidence_registry/parameter_provenance.csv,csv,3c80d1261aa7c70077ee5169ad39fcb86f61635d0dd2941c5eed31c679aaec78,9136,component_or_governance,NO
evidence_registry/tables.csv,csv,097330bad53b7c68fd098e5b1f1ddf694089d7c357629dd77c5024cedf3ed024,1114,component_or_governance,NO
figures/README.md,md,f683a14e4de17fa8313a91f71525b9eb8bd549e0bdb4ea1add7af42a7d731946,109,component_or_governance,NO
figures/SHA256SUMS,text,f22889e1e0e457dac4c85d00057f323471caa45f6a4708f7ddf11768970338c1,2029,component_or_governance,NO
figures/main/Figure1.pdf,pdf,291e7b15e99ab639e8e2476a58ac78c78cf68354de429e3377b2dcaba3049b1a,46015,component_or_governance,NO
figures/main/Figure1.png,png,025516715b5e3568e613a7eb342308de7e055ba3412add44d7028bff8e72370f,207153,component_or_governance,NO
figures/main/Figure1.svg,svg,137575f560a5da783839933cb5343f1977bf9c880cfd7406f3e2ce55d0ea8e8a,17756,component_or_governance,NO
figures/main/Figure1.tiff,tiff,06e4250352ee05f682c87df22e967cd567889f1cbab4bcce8cca275a32524664,1171504,component_or_governance,NO
figures/main/Figure2.pdf,pdf,663c8772fd74aeff1e234d98826f31baa4997ea64648f8e31613a79f88e3df6c,52519,component_or_governance,NO
figures/main/Figure2.png,png,33d4c5139f340a4ef6e5e72d2ec5b55fc748db234bad8231286a035d9b29d26d,309532,component_or_governance,NO
figures/main/Figure2.svg,svg,c4b9047e6ea96ce3b1324dc77c4be35b57eda964ca8a070d22ebf4a17edfe95c,96907,component_or_governance,NO
figures/main/Figure2.tiff,tiff,2db601fb616089d5431968b93fcb8b77760e9d84e7146ce23c49ed02f0bd4d8e,2036456,component_or_governance,NO
figures/supplementary/FigureS1.pdf,pdf,a7d8838e46684559fc57c8c50663f49a73d4243d1ac348a8ec31ddbcbb5d3076,52575,component_or_governance,NO
figures/supplementary/FigureS1.png,png,05c782941f69b2cc79b4f989e3c18486bb44fd42a91bac6d9dc6e50dd7faa1d1,199651,component_or_governance,NO
figures/supplementary/FigureS1.svg,svg,158d6f99f52bb1ac130441a3c3df979cedb2daa678800aac6e7c6710d5dedeb2,61781,component_or_governance,NO
figures/supplementary/FigureS1.tiff,tiff,2c3a9d29d836c40fdf9ff496bf7dbb0cdb6e26517661cda3314551c62d840c9c,1047990,component_or_governance,NO
figures/supplementary/FigureS2.pdf,pdf,02bf161f5452cb992aa47927019d5701ccea5b07a9243da3a151ef745b05aef3,48853,component_or_governance,NO
figures/supplementary/FigureS2.png,png,2441f497a5e5ca022dfb75c4160bd9f9ebc4ab70d61bcae7a10cc7842ce2f9b1,147354,component_or_governance,NO
figures/supplementary/FigureS2.svg,svg,b92bab9f3d842c623e9d540193505a8a88c316e5cbaef2731f698d3cd94beddd,24690,component_or_governance,NO
figures/supplementary/FigureS2.tiff,tiff,e273942db88206328cebeab59d8c052466e006a92c7a1bc604b19f8a373c769b,695420,component_or_governance,NO
figures/supplementary/FigureS3.pdf,pdf,f347c0af868c5b5d4399a4b0fb1c6959df19422977596ae89c1d456414741753,46202,component_or_governance,NO
figures/supplementary/FigureS3.png,png,6a7770d81222ae001541805dbf20c3809b585542b2f87b580447da7497ce9791,143197,component_or_governance,NO
figures/supplementary/FigureS3.svg,svg,3d0f9fa8abb5be8d82769ea7a480f34e4e904f2d033c56e20ba53431f275e8f7,35493,component_or_governance,NO
figures/supplementary/FigureS3.tiff,tiff,441479f8e0e448b0b88692d6d3aeb2e303dffa79b5afed5bd5289ba26576c316,913746,component_or_governance,NO
literature/README.md,md,6199a37fa9b21e9fb8b132fd0fd5d5ac8c67158298a33e4d161922f4472dfcf7,757,component_or_governance,NO
literature/annotated_synthesis.md,md,b9f9736b314db5f84dbfb695155e8b9f59b4ac48b06acc1073d33a9fa4821b67,6741,component_or_governance,NO
manuscript/README.md,md,a6a6edb8c46ae7bcb8364a683f5ebcada3e3a0824c153885478cdbcc7b279485,666,component_or_governance,NO
manuscript/frontmatter/declarations.tex,tex,b24f25f7015e4c36f60b70de878102f167734c3384a237f791b4cae5e22609f1,916,component_or_governance,NO
manuscript/frontmatter/title_page.tex,tex,da3c13b2909e411229adf7dfe47611b14f88061a042a4ac7eb6a3c51012c24b8,236,component_or_governance,NO
manuscript/generated/numbers.tex,tex,4608a664599713a2e2cd17a40490f7c94b46247b09497f81f13497502dfb3364,1049,component_or_governance,NO
manuscript/main.tex,tex,58865ea2d5c7343bf55170f4d81704761b3d5ddeb51eb44911d7f342c44d7b9d,1097,component_or_governance,NO
manuscript/registries/claim_citation.csv,csv,590beb70d00d2a7059dbe9c9c854f77a6b5da4498cf95427eadf6260cad58710,2918,component_or_governance,NO
manuscript/registries/draft_completion_disposition.csv,csv,96517d5aeb5852fb733f768d286a1b101c7b69fc411e80767943dfb0b7a846cc,7018,component_or_governance,NO
manuscript/registries/figure_table_usage.csv,csv,880ece3bfc53659fb69a47d605f956239738dd8a50fb249d4914296630b62ebc,1382,component_or_governance,NO
manuscript/registries/number_output.csv,csv,e780413a68eded8c704a6f6cbacaa021d30a849bb56d5fcb7bb8ddce17f9e25e,4030,component_or_governance,NO
manuscript/sections/abstract.tex,tex,63c12167cc14609f3d915d3b8341f2e53908ccbae7121b38d141606dfb051fa2,1502,component_or_governance,NO
manuscript/sections/conclusion.tex,tex,b7de660e9fc07c082b636a15b5be5ec9641214219cd1597be814e975755c6c25,1105,component_or_governance,NO
manuscript/sections/data_empirical_design.tex,tex,1b8a33ea7a77d9f5e3b44bae646ffce90eb60df9a2ca737b1236a8fe7ab3827d,2392,component_or_governance,NO
manuscript/sections/discussion.tex,tex,2979dd55391a32169fe32b43c46033c7dd3733ec23e389e2f57d50bb3715d397,3108,component_or_governance,NO
manuscript/sections/empirical_results.tex,tex,76069e2d0c6ad5f1cfe3d9fc39956072832c4045037e83cbad185e49d518f972,2315,component_or_governance,NO
manuscript/sections/introduction.tex,tex,b404e50cc0dc14565d7f158cee30b8cb8a67cd793481c7db98daae76f4009613,4609,component_or_governance,NO
manuscript/sections/methods.tex,tex,65d0f1e273ea5e143bb44ad2e104e30cdd1dff84eadccce72a864534ea2bbc74,2625,component_or_governance,NO
manuscript/sections/model.tex,tex,f84f81da721874bc417596814f2a43e5f655cd9252cd17ea5e36f275deb11234,2726,component_or_governance,NO
manuscript/sections/numerical_experiments.tex,tex,de46ee99a87bb6270a499bc762e269829ae9bba9826f61ec4010f4db49919e75,2187,component_or_governance,NO
manuscript/sections/related_literature.tex,tex,422c021c9aae7cff755ea733849e3a1d260e9cff4eb245321b9644f58351b20f,3200,component_or_governance,NO
manuscript/sections/robustness_extensions.tex,tex,012c48045991160eb3c1a7969d5a7f0ed4d135924e8a9a0f75363bc3f583a4ca,1940,component_or_governance,NO
manuscript/sections/structural_results.tex,tex,43549754e2761e0c5fec4998ab2d202b66fc507bdb819b90d4cfea6568fffb14,3753,component_or_governance,NO
optimization/configs/numerical_tolerances.yaml,yaml,4b927fe78b9d1e7774669b066289d898b41f0710d74cccabffe7cb4f8d606c87,2051,component_or_governance,NO
optimization/src/crop_optimization/__init__.py,py,c65b71c1561c160d2340c69fa631563c9c5885ef5eb4a4894a6ed5036d95a3b7,63,component_or_governance,NO
optimization/src/crop_optimization/benchmark_policies.py,py,e1d69acaeb5477089aa98d2ac7989333b058c207cd47aeb356bfce3109b80cef,10333,component_or_governance,NO
optimization/src/crop_optimization/crossing_sets.py,py,8b1c71b5a43b121b2e26de7083784e13f1dca5f694d2c7198662ffca0d441557,1464,component_or_governance,NO
optimization/src/crop_optimization/cvar_optimizer.py,py,45a65446a273009c9aaed127dea7e7c76e171118b08adf956cecbc227fefe54e,19456,component_or_governance,NO
optimization/src/crop_optimization/evaluation.py,py,8b082332990676041bc8ce3e6d82f52077914779b51680f54e70bf45452c590d,7563,component_or_governance,NO
optimization/src/crop_optimization/information_flexibility.py,py,f6e2623fccd81e14e6fb2b8ba10b51225348a58fca3579a93e7ab27ed46bd2de,8190,component_or_governance,NO
optimization/src/crop_optimization/numerical_tolerances.py,py,518e66bd38eec3dfc23adb1c404627a379128adf8bd70f9d3448aaf3ba1cfd84,2859,component_or_governance,NO
optimization/src/crop_optimization/optimal_face_audit.py,py,2138a86a31c5d0142d5d6eb99e97226949f5db2b8a14fac1c2cd272100e52a2d,5823,component_or_governance,NO
optimization/src/crop_optimization/optimal_set_audit.py,py,8198ed92282bf8cd8720154b21bb414ec94c30b3e10a5e70079a74da9c64d90a,6983,component_or_governance,NO
optimization/src/crop_optimization/oracles.py,py,a35d42077c9002d027450660c958f173583b14bbefcf022666bd0dee166848c6,2260,component_or_governance,NO
optimization/src/crop_optimization/robustness.py,py,64c6e9b0ff6b11663a7bbc5fedd24c3b747de0c14b3256be56a367818a4f3714,6968,component_or_governance,NO
provenance/checksums/teacher_draft_SHA256SUMS.txt,txt,1fdc6b0f11664959b3132ac627cae232a3c1cb77dae2dde75b4cf656088744ba,244,component_or_governance,NO
provenance/source_snapshot.md,md,e15c44e3bc18976667433a1eef2ae4e4aabe21c1a741dae8f92c60da7b96ce73,2038,component_or_governance,NO
provenance/upstream_audits/ASSET_PROMOTION_REGISTRY.csv,csv,2906a61a35803927c349514de85c83b4d06b9979cbc34d1a2e62cf35ab20517c,38123,component_or_governance,NO
provenance/upstream_audits/README.md,md,72edbc2c6acb808b740ccdb446023165faafb2578e1fe2b14428fb8e7f9001ac,418,component_or_governance,NO
provenance/upstream_audits/import_package_ASSET_MANIFEST.csv,csv,c59357400674651b295f3c8cb5b89601d8ab8e1701ca56e3f0ab77d5e066f95a,135120,component_or_governance,NO
provenance/upstream_audits/import_package_validation.md,md,6a1c684821c36645a27757d5112268696c9ce66e5ef6047e95c614dfd6f08392,2809,component_or_governance,NO
pyproject.toml,toml,2ef3556ed1fa1f22dd49ba81d9571383bed3ff265a77182d18eac1d0da12bc4e,817,component_or_governance,NO
references.bib,bib,ebccd669c907071f5d293be661028f46c665d91f699aa2b4001756ffafaddd45,7401,component_or_governance,NO
scripts/audit_simulation_resources.py,py,3396ce11552610c78dae7f1feeefb2011690e4e2928900d58c0e399ae49957e6,2649,component_or_governance,NO
scripts/build_manifest.py,py,171bc4ae2523db1179fa9709aa5d6b1dd7321700fd3ac0092b8ed216a57c41be,2197,component_or_governance,NO
scripts/download_official_data.py,py,c8665469435a600a397f10d9f69cd150433fa9a224ad8249625d61394923e771,3682,component_or_governance,NO
scripts/generate_manuscript_inputs.py,py,751914ae7e4a19531a6c59aefae701669196c2920d516230530422a79a9f6daf,6975,component_or_governance,NO
scripts/generate_nature_figures.py,py,452ad938fa0c93cd13f5cabee8cc9441ec73ddbb6c6f665d2744da2ec9cdeebb,490,component_or_governance,NO
scripts/process_official_data.py,py,8343df8c98837dd7cbf89e751d97575a84d10959c2378df6017a8d1ca1abfef9,5830,component_or_governance,NO
scripts/run_empirical_analysis.py,py,e7b780d84bee1729e58042f4d70a763162624e6de84d77f6efd71d3e044276bd,4881,component_or_governance,NO
scripts/run_experiment_dry_run.py,py,8bee63c671398ed8091a8808e951c28cbc309094aea5264bc053f1218f7f26e3,6755,component_or_governance,NO
scripts/run_formal_simulation.py,py,6bed7278e205c79a1155e22301d830542dba2fbcc2da7e82144e8e736c6c02dd,22077,component_or_governance,NO
scripts/validate_empirical_analysis.py,py,950c0213097957d1927c7a4cfb669161dce9df701aec0aa0d38307ba87e28726,9379,component_or_governance,NO
scripts/validate_formal_simulation.py,py,1616f5f4900d5fe98f727c40d9be32351590625b26f4f80606b8c50e1cb325ee,7703,component_or_governance,NO
scripts/validate_literature_evidence.py,py,dca3fb05282a9f3c1b63468d04e929242dc070d3db4f991b8c86bb4b24967bd9,6852,component_or_governance,NO
scripts/validate_manifest.py,py,f7db73ca418ef4fc0de7bf7e57b568078c3245b25bf560e424c42588bf8f4982,1538,component_or_governance,NO
scripts/validate_manuscript.py,py,e02542438f979641c96e78218074b3738cfe609b4d89a564d09735de9ba8c609,4815,component_or_governance,NO
scripts/validate_nature_visualization.py,py,62317019965a295cac2073e034f681fe09b70fe4008d12de1b5e079a91026795,5190,component_or_governance,NO
scripts/validate_official_data.py,py,8c8e0c128eba482bab2a247896bd1896a089b3d2a48aaaa02d46baecd1c1f60b,5508,component_or_governance,NO
scripts/validate_repository.py,py,19c08021faf024f90757ea5d191d6ac704f424a205d7b9011fbee3f3991902db,4607,component_or_governance,NO
scripts/validate_simulation_design.py,py,ab62b20be54793c77c0a727880953975ca9d706b2927119ec683687467fce575,6056,component_or_governance,NO
scripts/validate_theory_repair.py,py,845f117e33c3a95193527d8019b55235ae17162e1b6c032803856b6e6e613e35,4187,component_or_governance,NO
scripts/verify_empirical_reproducibility.py,py,42bdace81e1485b0b5baaf6c48dec700cb255b26f54baf240c340176c8453b41,2667,component_or_governance,NO
simulation/README.md,md,9dab639530d8bb119389d9334678872427a63e9a6697002704d543f06d81d9de,1354,component_or_governance,NO
simulation/configs/base_config.yaml,yaml,fa4bbf10db8c5f626b9a2ca83676b40b8c3694af5aa21495268f31674a0009cc,1482,component_or_governance,NO
simulation/configs/experiment_design.yaml,yaml,4b5897f5d225af6334e3082ce8d9f065cdd7067f2664f3ef63426b5597055b27,5531,component_or_governance,NO
simulation/configs/formal_run_protocol.yaml,yaml,ca4f0b86858a11607abd1c7ff4863214acb59c693318630e5515686ebe037048,2299,component_or_governance,NO
simulation/contracts/output_schema.csv,csv,ec392e6504681fb4bd649ca460b488fb8b8889819dfb9a224f313bd207786b8a,2231,component_or_governance,NO
simulation/contracts/randomness_protocol.md,md,bfa8179fb2bf2fb61675ed0d4631f8d1f6c496197bdc00f98627fac8b41f1179,1243,component_or_governance,NO
simulation/dry_run/design_cells.csv,csv,6ebb4e286b42b4f87bb067ce753bcf96682fdd7f8b4ea520ade3be556c592703,1011,component_or_governance,NO
simulation/dry_run/summary.json,json,9c078967900f6c15094164943319a4dbd9dec050dc817b07b370ab7dd97db3a8,692,component_or_governance,NO
simulation/outputs/SHA256SUMS.txt,txt,3409a030827f8d2ac634c3d87cbb865df3f4212dc8a618bec5cfb45bf82980a8,1228,component_or_governance,NO
simulation/outputs/cell_summary.csv,csv,9655f2496b4c8e1ce3da30d2e16f32b05aa1cad798a0d1f441b08bf56f77b0a0,50380,component_or_governance,NO
simulation/outputs/convergence_detail.csv,csv,6463faa1922cd43c808b58b3343e471b121f394240ae234f74e2c5bb88fbbd67,7979,component_or_governance,NO
simulation/outputs/convergence_summary.csv,csv,7a1d577ae45801dff5d6b567bc7504087023348d48e9a7387fd614acba81f4f0,656,component_or_governance,NO
