canonical_path,asset_type,sha256,bytes,evidence_role,manuscript_admissible
audits/novelty_comparison_matrix.csv,csv,59a2e53d8f62cfa7395474b14539a58a82f9933777812c83b725873357a8b959,2760,component_or_governance,NO
audits/repository_baseline_audit.md,md,125047bb1e9d0764875d811b3ab1de2e51c15576ffe045c65c57fcc2cb194893,3338,component_or_governance,NO
audits/teacher_draft_model_audit_summary.md,md,40befe43c0dd173f1a5a8a549f580ead7c4d0e4694dc58fd6f2f66c035bbd9fe,1689,component_or_governance,NO
baselines/teacher_draft/Crop_ranking_reversal_total.pdf,pdf,52ac1b4ef21c8d406fd6d722c877935a24d2cc6ea68520a6f35470ba8b334b44,377807,architecture_baseline,NO
baselines/teacher_draft/Crop_ranking_reversal_total.tex,tex,e8885aa89be6a6010f0d3e6f8e40b4b8192a91fc90f6ca4fb16ae9b0aa9dd26c,60855,architecture_baseline,NO
baselines/teacher_draft/README.md,md,d1dd484671351b88f28b51156dd611d335cf783669edc2ac741a69e1e2397f54,535,architecture_baseline,NO
data/README.md,md,1b6245eeb757f69a9e8fd753a00ca818a839d78cfacb6620b6ce31f6fe22a949,913,component_or_governance,NO
data/contracts/canonical_panel_specification.md,md,9f2f8ca1a8da145f0e9ae8883f1b5fde67acfe2f692fb5dace4a1b0eb9f72142,3259,component_or_governance,NO
data/contracts/data_dictionary.csv,csv,798504f1de4ab5e7a88dd5310767120325fee03351bbe6a299a00b095c30b122,3188,component_or_governance,NO
data/contracts/source_access_and_license.md,md,afd8ceced30d6b4aaa849219edba84c6731cc9a83a47c9e4940e3f33e50936da,1436,component_or_governance,NO
data/processed/canonical_crop_year_panel.csv,csv,ddaf1a2aec05966c284865897b98d09371e015f9ca61ff302b85b787dca7be76,14937,component_or_governance,NO
data/raw/bls/cpi_u_1998-2007.json,json,99d41b2015b5a5e7f2db3b14c7f3e77d05da0eea0ef14d92d282cc28b9077f50,10487,component_or_governance,NO
data/raw/bls/cpi_u_2008-2017.json,json,b7f494e2628a50768330e2139a0f2b7af373d514b7216f6511d3e25d703eb6f2,10703,component_or_governance,NO
data/raw/bls/cpi_u_2018-2024.json,json,cd05b315e6494a85ae69c0efb62f77ad67ba91454a7374925dd95f5dd963f013,7529,component_or_governance,NO
data/raw/noaa_ncei/conus_annual_precipitation_1998-2024.csv,csv,7af6434a875f60b9057411e7102dd34eb9c947439ba802457d0021ea4ff2dd39,427,component_or_governance,NO
data/raw/noaa_ncei/conus_annual_temperature_1998-2024.csv,csv,74eed9ba6e4698116fefd41078bd956cd1fca774b68217d40b0104e03b8938ee,442,component_or_governance,NO
data/raw/usda_ers/corn_2026-05-01.csv,csv,107a04eb8efd4d538766429c206cb1851dc9bea2d97cc090552dc5048c21aee3,926099,component_or_governance,NO
data/raw/usda_ers/soybeans_2026-05-01.csv,csv,914feeb12e79cdec12cd546a50c30917047b5a143bca716401f80156dff82269,1002116,component_or_governance,NO
data/raw/usda_ers/wheat_2026-05-01.csv,csv,8ead5dd384ec57b7c7729d4db7344864664690a1bfcc83ae5be9afd2cf82895f,1009367,component_or_governance,NO
data/raw/usda_nass/crop_production_2024_summary.txt,txt,d0f902548f924e6c14b56ff0f485174dffe643a46d0c95c710395e46a39b6f41,519491,component_or_governance,NO
data/raw_manifest.csv,csv,95e51b3ad2968ad6c486f5afc595314462d89ca75b1ef40c7cdd07853b68ea2e,2919,component_or_governance,NO
empirical/README.md,md,ff49e03699ce220604b773f3b1b4d91bd0bdefcdb21600f01796451b86bf1b8d,179,component_or_governance,NO
empirical/src/crop_empirical/__init__.py,py,a3c945a958f4c320e851cec1ecec74e16c197bb859ab532a226191057b36c060,60,component_or_governance,NO
empirical/src/crop_empirical/empirical_data.py,py,8d6945cc42b003a68b549b13927da46629193ba884a46fdf3202a6a6e29a6d05,41336,component_or_governance,NO
empirical/src/crop_empirical/empirical_dependence.py,py,65abb92372f4e5df7e6de0e8536724f1de23a5373ff088de5a32c63f78c2261b,8996,component_or_governance,NO
empirical/src/crop_empirical/empirical_scenarios.py,py,64e05eb0b500cfaba8b9c74969476afafec609650dae634b3d2b32f1f31ba1e2,3468,component_or_governance,NO
empirical/src/crop_empirical/empirical_validation.py,py,d8714f107770f95ff51db45305b0f5d3c00250b63b692f988268afb4f7fc588f,20555,component_or_governance,NO
empirical/src/crop_empirical/suitability.py,py,c135cad3ddfcb28f79d7012214ba06a4a0fee1a4a3222ab238c7548829386f11,4053,component_or_governance,NO
evidence_registry/assets.csv,csv,33e28a21f246a02c543d6d63b1ec353724b5184bba235e20a5d39aff3093f0a8,1217,component_or_governance,NO
evidence_registry/claims.csv,csv,fb26929b22a482758370dd081b114d05b39aae1eb6af95985773ff41953b2939,5998,component_or_governance,NO
evidence_registry/data_source_registry.csv,csv,0efd2d61203248e5ea0d481847046b0e81ddf9342649e1904fcf8f0df979e201,6946,component_or_governance,NO
evidence_registry/figures.csv,csv,b9e4b1e16690690ddeb0957d23e95c9b092c006bc536144ddb0599d9566d7209,131,component_or_governance,NO
evidence_registry/literature_registry.csv,csv,ad794dd331701771fdb9b4a1ff12e9cbae3e5ebc16f63df2bb8307127dd7fd29,15675,component_or_governance,NO
evidence_registry/numbers.csv,csv,3e90f5a73b32c4a15604b6a775f4950a9557fc8a99afa4e3945377036aafaac3,233,component_or_governance,NO
evidence_registry/parameter_provenance.csv,csv,1f15569f6e18d5f42aa274158db6ec295997c656646100ad143e92dd176f351c,3521,component_or_governance,NO
evidence_registry/tables.csv,csv,3c68a60e101a6433a5479413a06f6617a19b8680cd4995437574ee55bc07bd97,130,component_or_governance,NO
figures/README.md,md,f683a14e4de17fa8313a91f71525b9eb8bd549e0bdb4ea1add7af42a7d731946,109,component_or_governance,NO
literature/README.md,md,6199a37fa9b21e9fb8b132fd0fd5d5ac8c67158298a33e4d161922f4472dfcf7,757,component_or_governance,NO
literature/annotated_synthesis.md,md,b9f9736b314db5f84dbfb695155e8b9f59b4ac48b06acc1073d33a9fa4821b67,6741,component_or_governance,NO
manuscript/README.md,md,958d88a8eacd656dc31272cf73dbffae9316d0842eaaaef77031fbd3314f6b30,169,component_or_governance,NO
optimization/configs/numerical_tolerances.yaml,yaml,4b927fe78b9d1e7774669b066289d898b41f0710d74cccabffe7cb4f8d606c87,2051,component_or_governance,NO
optimization/src/crop_optimization/__init__.py,py,c65b71c1561c160d2340c69fa631563c9c5885ef5eb4a4894a6ed5036d95a3b7,63,component_or_governance,NO
optimization/src/crop_optimization/benchmark_policies.py,py,8f92c2e63abcd21ad2f9bd14511c0c728ccdef6e2a4250ea928aa0ed40ec1eeb,8818,component_or_governance,NO
optimization/src/crop_optimization/cvar_optimizer.py,py,513125f44def2429872bcdb61b680b7f26f0f442545a3cc6e87665ba4d38d02d,13251,component_or_governance,NO
optimization/src/crop_optimization/evaluation.py,py,6b605d40a2eba11ac68563a49434fe700c9f461524efe0fdacd3ee094983679b,4328,component_or_governance,NO
optimization/src/crop_optimization/information_flexibility.py,py,0745e2717d8cec45c51301b9963354b70ccf4c03cb22af07d7a40084ca4e7919,4974,component_or_governance,NO
optimization/src/crop_optimization/numerical_tolerances.py,py,518e66bd38eec3dfc23adb1c404627a379128adf8bd70f9d3448aaf3ba1cfd84,2859,component_or_governance,NO
optimization/src/crop_optimization/optimal_set_audit.py,py,8198ed92282bf8cd8720154b21bb414ec94c30b3e10a5e70079a74da9c64d90a,6983,component_or_governance,NO
optimization/src/crop_optimization/robustness.py,py,c3a3a3b9b71ec94a14084e4be0f92802412b462f6785ab6da82986bdf48b22ee,6915,component_or_governance,NO
provenance/checksums/teacher_draft_SHA256SUMS.txt,txt,1fdc6b0f11664959b3132ac627cae232a3c1cb77dae2dde75b4cf656088744ba,244,component_or_governance,NO
provenance/source_snapshot.md,md,e15c44e3bc18976667433a1eef2ae4e4aabe21c1a741dae8f92c60da7b96ce73,2038,component_or_governance,NO
provenance/upstream_audits/ASSET_PROMOTION_REGISTRY.csv,csv,2906a61a35803927c349514de85c83b4d06b9979cbc34d1a2e62cf35ab20517c,38123,component_or_governance,NO
provenance/upstream_audits/README.md,md,72edbc2c6acb808b740ccdb446023165faafb2578e1fe2b14428fb8e7f9001ac,418,component_or_governance,NO
provenance/upstream_audits/import_package_ASSET_MANIFEST.csv,csv,c59357400674651b295f3c8cb5b89601d8ab8e1701ca56e3f0ab77d5e066f95a,135120,component_or_governance,NO
provenance/upstream_audits/import_package_validation.md,md,6a1c684821c36645a27757d5112268696c9ce66e5ef6047e95c614dfd6f08392,2809,component_or_governance,NO
pyproject.toml,toml,2ef3556ed1fa1f22dd49ba81d9571383bed3ff265a77182d18eac1d0da12bc4e,817,component_or_governance,NO
references.bib,bib,ebccd669c907071f5d293be661028f46c665d91f699aa2b4001756ffafaddd45,7401,component_or_governance,NO
scripts/build_manifest.py,py,171bc4ae2523db1179fa9709aa5d6b1dd7321700fd3ac0092b8ed216a57c41be,2197,component_or_governance,NO
scripts/download_official_data.py,py,c8665469435a600a397f10d9f69cd150433fa9a224ad8249625d61394923e771,3682,component_or_governance,NO
scripts/process_official_data.py,py,8343df8c98837dd7cbf89e751d97575a84d10959c2378df6017a8d1ca1abfef9,5830,component_or_governance,NO
scripts/validate_literature_evidence.py,py,dca3fb05282a9f3c1b63468d04e929242dc070d3db4f991b8c86bb4b24967bd9,6852,component_or_governance,NO
scripts/validate_manifest.py,py,f7db73ca418ef4fc0de7bf7e57b568078c3245b25bf560e424c42588bf8f4982,1538,component_or_governance,NO
scripts/validate_official_data.py,py,8c8e0c128eba482bab2a247896bd1896a089b3d2a48aaaa02d46baecd1c1f60b,5508,component_or_governance,NO
scripts/validate_repository.py,py,19c08021faf024f90757ea5d191d6ac704f424a205d7b9011fbee3f3991902db,4607,component_or_governance,NO
scripts/validate_theory_repair.py,py,845f117e33c3a95193527d8019b55235ae17162e1b6c032803856b6e6e613e35,4187,component_or_governance,NO
simulation/README.md,md,c11657fb80af9b247dcc0cbad874d8425ac8d32a4f84e39e27c07b305e1e1ece,167,component_or_governance,NO
simulation/configs/base_config.yaml,yaml,729a9875be6867f7d7a4f2ba12afc956dbdf4bc9a4ea281e53055d22f76e7534,1212,component_or_governance,NO
simulation/src/crop_simulation/__init__.py,py,8bf444714a96af9727c546f24c1f9dd9539772b11c4d02f538ff99dd8f5604d2,72,component_or_governance,NO
simulation/src/crop_simulation/copula_models.py,py,b8922168cca52f5bff1252610c83fdca26282fe2c3190d482084b5670849d1c1,4502,component_or_governance,NO
simulation/src/crop_simulation/scenario_generation.py,py,c37d9709f37d046a627da8544283d69d80c1084b436f642bfef3906403c29216,5123,component_or_governance,NO
simulation/src/crop_simulation/stress_calibration.py,py,2064fcfb9513d94675a8b139dd31ce81fd5e2a7b7ef1bcf43feeb8077e9eef17,29835,component_or_governance,NO
supplementary/README.md,md,6b048a46827b7dac9d7249a4be5863de79fb1d68e87cb054fe63719cc0fe11d4,178,component_or_governance,NO
tables/README.md,md,194eabbb0640aeb6bf62412c44c998dfc0e42cc2c18224f95e0a9ee8f9909a3b,138,component_or_governance,NO
tests/conftest.py,py,e79d96abb8f2517c776c7fe4ef3ef8634030c9871074706a6dc5ae2455dfe143,1365,component_or_governance,NO
tests/test_benchmarks.py,py,081241c8c73e1570c014d675d3723b0de93e28293c0e9a191ca60abe5f79eca7,1700,component_or_governance,NO
tests/test_canonical_components.py,py,04fe556b74c6c6f643d141057756309b8322efff2425ec26e512b3e47f603dd4,1685,component_or_governance,NO
tests/test_constraint_diagnostics.py,py,1c9094d3909454a6d0a411a98a43697d4d1e49a47391d2f68d8ab26f58c85063,2395,component_or_governance,NO
tests/test_copulas.py,py,dfe610223b387918a3bae5506684f62e0101c564f1f1f5355a88aa8db3880c37,626,component_or_governance,NO
tests/test_cvar.py,py,43a50afb5b336be280eb3c76441d73fd248c803aa577d1e1636447dae92687cb,2395,component_or_governance,NO
tests/test_cvar_sign.py,py,87d07020106e6803f65d7debde167e250b9666eef3d312dea4ad4e076078e8c6,1133,component_or_governance,NO
tests/test_information_flexibility.py,py,88c8443023a19cb46b6e9419826b0da7eea98b4d3daceed90264f3a8bd2c32bb,1552,component_or_governance,NO
tests/test_literature_evidence.py,py,6257f1bf793d16a1217f9248f84b99246125c0fc7e9258cf93b3730df2335b7a,1959,component_or_governance,NO
tests/test_official_data.py,py,f8b5aa5dab7de55ab6e6858903202ea314a7883ef8c9fdd4a32d3a8056074ec7,3858,component_or_governance,NO
tests/test_optimizer_feasibility.py,py,627d7a294cf40a2abbeb3b510ee1aadd19e64d25a1a87e94f90ad074b91d1c6f,2959,component_or_governance,NO
tests/test_ranking_reversal.py,py,0014816acf9ce3d3f7c9a1e3c01c8fa74a4ecfc395baaa3fedfb0ba843e6b8a8,945,component_or_governance,NO
tests/test_repository_baseline.py,py,7ecfb3023876570b5560e7bf6fd786327ea3b7bce9c7e748bbbe57afbc745dff,1248,component_or_governance,NO
tests/test_scenarios.py,py,673a03c9598eedae0565ffb5f31af2824d014844677b49835fe8a620fd4fff84,2047,component_or_governance,NO
tests/test_theory_repair_registry.py,py,1011dbe7ae011c995dcfa0a5bc2a296cc9aa58ddea37f4f457c62ec592b2e500,1816,component_or_governance,NO
theory/THEORY_CHANGE_LOG.md,md,72047305a1a46323a5b8e45ce6c6cb41201ed7a96c562056dc59b9e6af2044cd,3951,component_or_governance,NO
theory/audit/README.md,md,2bb5558307b643b854fa2c7daccd31219183a7740e996495596ff33a07de36d9,128,component_or_governance,NO
theory/audit/convexity_and_regularity_audit.md,md,e9d7db403f5a8d4d811b5ee305704b35efc5af0c68672bcaed440ea7836ecf1c,1703,component_or_governance,NO
theory/audit/model_edge_cases.md,md,00395caaf81722ba0cc2cd23f108f6282fdc3cbb032b3dc241f3f82e4bde5764,1948,component_or_governance,NO
theory/audit/proof_dependency_graph.md,md,28814475625e0e9387351e89396d9fdbcfc06c1c53dcb8ad2211e2c15b07d657,1337,component_or_governance,NO
theory/audit/proof_gap_registry.csv,csv,72fbc9a6abbaa53f2e90c2358c902b3d1a808e1c516bdfc96bb87c2810a402ec,3159,component_or_governance,NO
theory/audit/proposed_minimal_repairs.md,md,9222b15d2b9a26ef6400265a19a1b2a54c92e8c54e9fd096d5673fbc422542af,3762,component_or_governance,NO
theory/audit/sign_and_dimension_audit.md,md,e60f84ed70f602aa38ec0f62e4dc5b27de2f4f7baf44600af8eb594867e72407,1936,component_or_governance,NO
theory/audit/supervisor_decisions_required.md,md,5f04783e8c58edb5c4ba9b50c870905de99665343a95dc8e57013cb5b4578013,2489,component_or_governance,NO
theory/audit/theorem_audit_report.md,md,615b1e2915ee4e01b32af12528cd2bcebb3eb6dcc84a8b661f471c3bb53dd652,6001,component_or_governance,NO
theory/audit/theorem_inventory.csv,csv,88f2dce45c568e20795a7303b306dd6caec107cf827b1620adc3eb750c346b0e,19867,component_or_governance,NO
theory/audit/theory_to_empirical_requirements.csv,csv,47ba094f579c1c8e5d7d8e48001d951b149f3fb6a090b62bb4f6724347a121cb,7759,component_or_governance,NO
theory/audit/theory_to_simulation_requirements.csv,csv,14025b7fb77c62b46c8234fc0d58ba0b4d7107ac3796c7d04a8402265f7bac67,6302,component_or_governance,NO
theory/proofs/computational_checks/README.md,md,18d5e303f5c72aaa2ef351afa0dc362337f8a693e7d1f2bf6177356ffcf95c14,870,component_or_governance,NO
theory/proofs/computational_checks/test_theory_audit.py,py,a2b171a04242f1d2b34dd9782816719a348a91fcd5fcc9d16688d51c42d0be68,4316,component_or_governance,NO
theory/proofs/conditional/conditional_results.md,md,50e05de45b80a8c1a23de395ace6866a8f155641a90f1d9632257723d2a186c8,2354,component_or_governance,NO
theory/proofs/counterexamples/counterexamples.md,md,a1105831466f02d7a0539a19d04c91f731811774f953e325a7818fe54f6430dc,2654,component_or_governance,NO
theory/proofs/verified/verified_results.md,md,d7df387353f9a9cce8014d30246d97ba6e8235345b2af0ae4f198a8e0d72c51b,1876,component_or_governance,NO
theory/repaired/README.md,md,b2e92feda89e63ff9722eeb45e63845aa060e94db92eb9568b221eac54b714f1,875,component_or_governance,NO
theory/repaired/assumptions_definitions_notation_crosswalk.csv,csv,be918b63bd2c7428cee6dbb2b94154dc5cb481909ee09900a4e96f2fef05ff74,6773,component_or_governance,NO
theory/repaired/canonical_theorem_set.md,md,0568cc587c17567f91fbaf70ea3ad8b5f5d1c471cec3d9d9069f8a8babbe2a1c,11161,component_or_governance,NO
theory/repaired/canonical_theorem_set.tex,tex,8347494981226ed84fe514574f51ecfc37bea6154f38bdee4a43942186d57b95,11652,component_or_governance,NO
theory/repaired/compiled/canonical_theorem_set.pdf,pdf,baf31baa4fba1d9246c1cc14373ef63db5969f36d07c8afb2a0c1dd5be308c94,190443,component_or_governance,NO
theory/repaired/method_source_verification.md,md,6e3daed7954a97b2b31c97fbae3ae5f6d9a9a7e5fba476ff343ccbff03becb7d,2457,component_or_governance,NO
theory/repaired/proofs.md,md,920fd74858e3f81a0b1d189b4f1da604a65d7c348aa63f91a9d5c368aa78f26c,8682,component_or_governance,NO
theory/repaired/supervisor_memo_en.md,md,1a3519f0cacef6069e5935253b34b937815ec89a2de0dcb08190c313de1c9007,3910,component_or_governance,NO
theory/repaired/supervisor_memo_zh.md,md,6171c8793bf71d7c64a905ebadd831a17410622a26b2d30e1f77d4b6b51366cb,3552,component_or_governance,NO
theory/repaired/theorem_transition_registry.csv,csv,329474ce13573cb039c4351a3f25f1c97663d2b97afc6d649fad206d0b41e5ef,5348,component_or_governance,NO
theory/repaired/theory_to_empirical_map.csv,csv,346c27043563ccf83002a590a896fcfb54a076237f510cec46e62cc5eadfdfc4,2769,component_or_governance,NO
theory/repaired/theory_to_simulation_map.csv,csv,d5ba4e4c19384e30abbcb89ade9946e19967144f2643627fff1c31555d542b11,3042,component_or_governance,NO
theory/specifications/README.md,md,7eafffe4f4e487e69f57b1136e51082b4dfe5cd5fbe33ed0246f0bc39d91c432,123,component_or_governance,NO
theory/specifications/assumptions_registry.csv,csv,0d137c613befe756af9071a53f33e8367e9b3980e5a6f21636e7874a69630221,2563,component_or_governance,NO
theory/specifications/canonical_model_specification.md,md,89f0c63e31a5f623cc0458d72a65ffdbb04ca5005b58b3c2564d8b446552086d,5263,component_or_governance,NO
theory/specifications/constraint_registry.csv,csv,e52bbe048610b727bbeef77bf7ab4697c112d2a4a8a2dc94b67ef54d9d388fa0,1198,component_or_governance,NO
theory/specifications/dependence_model_specification.md,md,344735a6c67b3a8e9470d9f9b7d1a167301c0a05ab542e97d8421204c5f4f1d6,2089,component_or_governance,NO
theory/specifications/notation_dictionary.csv,csv,6bc17ce984bcbb9cb6056738754f92a39b8cf04128c3964bdc1ec3c89710537e,6231,component_or_governance,NO
theory/specifications/risk_measure_specification.md,md,d1dd56d9d7010283d720ccaae5ac9de92dfbe47df3b2d8705bcedc854a23a64c,1606,component_or_governance,NO
uv.lock,lock,50c7d31568b855bc033ae805dc7973661d53d7692245e8dbde4f5a90a1bd1aac,87776,component_or_governance,NO
visualization/README.md,md,da15b7ba891c9b96abc96d1aa4b6074727a68ea87b5bc5f6dbbd8701f3e112ef,163,component_or_governance,NO
visualization/configs/figure_style.yaml,yaml,2c2ce55b82599eed922753400a6ce4df51fca22a49002af2323ab9b95aa4646c,1487,component_or_governance,NO
visualization/src/crop_visualization/__init__.py,py,a2ab458a6c0362e04373ad40d84680d6d1be995c3c2bf60b22e3c0bb57fed602,64,component_or_governance,NO
visualization/src/crop_visualization/plotting.py,py,800d75aae3ccde459a0fcdff2fc4a54ba1fe5f8de5f3196d4fb5f8e2adfc44ff,13496,component_or_governance,NO
visualization/src/crop_visualization/publication_tables.py,py,7684e8596b746cf71dec5bdcf84e15f78dc66d4a6fc72ddf718104bbd142bf40,38259,component_or_governance,NO
visualization/src/crop_visualization/table_export.py,py,2167e0032b1e9517606be3cab00035fa372eeefd73204df6e54d9198bd028e0e,2023,component_or_governance,NO
visualization/src/crop_visualization/visualization_style.py,py,c1d683a97c5b20fc8280c79d5a5763b1e8ca5d367b437081ad01cabfc414451b,6911,component_or_governance,NO
