claim_id,claim_summary,status,evidence_type,supporting_assets,pipeline_reproduced,result_reproduced,manuscript_admissible,qualification_required,notes
LIT-C06,Copula and tail-dependence claims must be conditioned on a named family and verified ordering,LITERATURE_VERIFIED,theory_literature,"LIT-COP-001;LIT-THEORY-003",YES,NOT_APPLICABLE,YES,YES,"A scalar lower-tail coefficient does not order arbitrary joint laws"
LIT-C07,Predictive accuracy and downstream decision quality are distinct evaluation targets,LITERATURE_VERIFIED,method_literature,"LIT-PTO-001;LIT-PTO-002;LIT-PTO-003;LIT-PTO-004",YES,NOT_APPLICABLE,YES,YES,"Does not authorize leakage or replace distributional validation"
LIT-C08,Data-driven prescriptions should be evaluated against the actual constrained optimization task,LITERATURE_VERIFIED,method_literature,"LIT-PTO-001;LIT-PTO-002;LIT-PTO-003;LIT-PTO-004",YES,NOT_APPLICABLE,YES,YES,"The first paper need not claim a new learning algorithm"
LIT-C09,Information has operational value only through decisions that can change after information arrives,LITERATURE_VERIFIED,theory_literature,"LIT-VOI-001;LIT-VOI-002",YES,NOT_APPLICABLE,YES,YES,"Zero-value common-policy cases must remain explicit"
LIT-C10,Operational flexibility value depends on available actions costs margins and the complete uncertainty structure,LITERATURE_VERIFIED,theory_literature,"LIT-VOI-002;LIT-FLEX-001",YES,NOT_APPLICABLE,YES,YES,"Weak monotonicity is defensible; strict complementarity is not general"
LIT-C11,The proposed paper differs from included close studies by jointly analyzing solution-set-aware recommendation-versus-allocation reversal under loss-CVaR dependence stress and information/flexibility,BOUNDED_NOVELTY_INFERENCE,novelty_matrix,"audits/novelty_comparison_matrix.csv;LIT-AGR-001;LIT-AGR-002;LIT-AGR-003;LIT-AGR-004",YES,NOT_APPLICABLE,YES,YES,"Must be phrased relative to the included verified set; first/no-prior-study language prohibited"
DATA-C01,The frozen official-data pipeline contains 81 complete U.S.-total crop-year rows for corn soybeans and wheat from 1998 through 2024,ISSUE_4_DATA_VERIFIED,official_data,"data/raw_manifest.csv;data/processed/canonical_crop_year_panel.csv;audits/issue_4_data_acceptance_report.md",YES,YES,YES,YES,"National aggregate evidence only"
DATA-C02,The primary real-margin variable is reproducibly constructed from ERS harvest price yield and operating cost with BLS CPI-U normalization,ISSUE_4_DATA_VERIFIED,derived_data,"scripts/process_official_data.py;data/contracts/data_dictionary.csv",YES,YES,YES,YES,"Excludes secondary-product value and CPI-U is not a farm-input index"
DATA-C03,NOAA annual CONUS precipitation and temperature are complete contextual covariates for 1998 through 2024,ISSUE_4_DATA_VERIFIED,official_data,"DATA-NOAA-CAG-PCP;DATA-NOAA-CAG-TAVG;audits/geographic_temporal_alignment.md",YES,YES,YES,YES,"Not crop-specific exposure and not causal evidence"
DATA-C04,The NASS 2024 crop summary supplies an official external acreage benchmark,ISSUE_4_DATA_VERIFIED,official_data,"DATA-NASS-CROPAN25;data/raw/usda_nass/crop_production_2024_summary.txt",YES,NOT_APPLICABLE,YES,YES,"Not joined as a long-window panel variable"
DATA-C05,Farmer-specific constraints and CVaR thresholds are not identified by the admitted aggregate sources,BOUNDARY_VERIFIED,data_limitation,"evidence_registry/parameter_provenance.csv;audits/data_provenance_audit.md",YES,NOT_APPLICABLE,YES,YES,"Any later numerical value must remain illustrative and sensitivity-tested"
SIM-C01,The numerical design contains 90 preregistered cells and five fixed formal replication seeds frozen before a formal run,ISSUE_5_DESIGN_VERIFIED,simulation_design,"simulation/configs/experiment_design.yaml;audits/experiment_design_freeze.md",YES,NOT_APPLICABLE,YES,YES,"Design fact only; no formal numerical result"
SIM-C02,Fixed-seed scenario generation is exactly repeatable for every implemented copula and marginal smoke path,ISSUE_5_ENGINE_VERIFIED,software_test,"simulation/dry_run;tests/test_simulation_design_freeze.py",YES,YES,YES,YES,"Dry-run evidence is manuscript-inadmissible until Issue 6"
SIM-C03,The optimizer implements loss-CVaR with atom-safe direct checks named constraints duals tail weights and KKT residual diagnostics,ISSUE_5_ENGINE_VERIFIED,method_test,"optimization/src/crop_optimization/cvar_optimizer.py;tests/test_kkt_oracles.py",YES,YES,YES,YES,"Finite-scenario numerical verification of the Issue 2 convention"
SIM-C04,Selected possible and universal reversal are distinguished by min-max audits over the objective-equivalent optimal face,ISSUE_5_ENGINE_VERIFIED,method_test,"optimization/src/crop_optimization/optimal_face_audit.py;tests/test_optimal_face_and_mechanisms.py",YES,YES,YES,YES,"Tolerance and objective-equivalence definition must accompany any result"
SIM-C05,Crossing-set logic can represent multiple disjoint reversal regions and blocks an unsupported unique-threshold claim,ISSUE_5_ENGINE_VERIFIED,method_test,"optimization/src/crop_optimization/crossing_sets.py;tests/test_optimal_face_and_mechanisms.py",YES,YES,YES,YES,"Formal crossings remain to be estimated in Issue 6"
SIM-C06,Finite-state information value is nonnegative when ignoring the signal is admissible and nested action-set value is weakly monotone,ISSUE_5_ENGINE_VERIFIED,method_test,"optimization/src/crop_optimization/information_flexibility.py;tests/test_optimal_face_and_mechanisms.py",YES,YES,YES,YES,"Strict complementarity is not asserted"
SIM-C07,Copula tail-dependence metadata explicitly limits ordering claims to a named family,ISSUE_5_ENGINE_VERIFIED,method_boundary,"simulation/src/crop_simulation/copula_models.py;simulation/configs/experiment_design.yaml",YES,YES,YES,YES,"No cross-family scalar ordering theorem"
SIM-C08,The three-cell engine run is a deterministic smoke test and not a formal experiment or substantive result,DRY_RUN_ONLY,software_test,"simulation/dry_run/summary.json;audits/issue_5_acceptance_report.md",YES,YES,NO,YES,"Must not appear as empirical or simulation evidence in the manuscript"
SIM-R01,The frozen 90-cell design completed 450 primary solves and 4.5 million scenario rows with no solver failure,ISSUE_6_FORMAL_VERIFIED,formal_simulation,"simulation/outputs/formal_results.csv;simulation/outputs/summary.json",YES,YES,NO,YES,"Formal simulation is not empirical evidence and failed the headline convergence gate"
SIM-R02,Thirty of 90 design cells exhibited universal Corn-to-Soybean allocation reversal in all five replications while 60 did not,ISSUE_6_NONHEADLINE_RESULT,formal_simulation,"simulation/outputs/cell_summary.csv;simulation/outputs/formal_results.csv",YES,YES,NO,YES,"150 of 450 replications; quarantined from headline use because convergence failed"
SIM-R03,The loss-CVaR constraint bound in 245 formal replications and was slack in 205,ISSUE_6_NONHEADLINE_RESULT,mechanism_decomposition,"simulation/outputs/formal_results.csv;simulation/outputs/mechanism_decomposition.csv",YES,YES,NO,YES,"Rejects blanket binding claims but remains illustrative sensitivity evidence"
SIM-R04,Mixed-factor ordering by Kendall tau yields multiple disjoint reversal regions within every named copula family,ISSUE_6_CONDITIONAL_RESULT,crossing_audit,"simulation/outputs/reversal_regions.csv;audits/formal_simulation_results_audit.md",YES,YES,NO,YES,"Not a controlled causal threshold and never a cross-family ordering"
SIM-R05,All 450 reverse-order replays and all nine solver-method sensitivity comparisons passed with KKT and direct CVaR residuals below frozen tolerances,ISSUE_6_FORMAL_VERIFIED,reproducibility_audit,"simulation/outputs/independent_replay.csv;simulation/outputs/solver_sensitivity.csv;simulation/outputs/summary.json",YES,YES,YES,YES,"Supports numerical reproducibility only"
SIM-R06,Zero of five convergence-grid rows passed the frozen rule and the formal results are not headline-admissible,ISSUE_6_ADVERSE_RESULT,convergence_audit,"simulation/outputs/convergence_summary.csv;audits/convergence_failure_memo.md",YES,YES,YES,YES,"Ten-replication 95% Wilson width is at least 0.2775 under unanimous outcomes"
SIM-R07,Exact illustrative signal values are nonnegative and nested action-set values are weakly nondecreasing,ISSUE_6_MECHANISM_VERIFIED,mechanism_audit,"simulation/outputs/information_flexibility.csv;simulation/outputs/theory_prediction_assessment.csv",YES,YES,NO,YES,"Mechanism check only; not an empirical information-value estimate"
SIM-R08,The descriptive pseudo-diversification flag occurs in 84 of 450 replications,ISSUE_6_DESCRIPTIVE_RESULT,diagnostic,"simulation/outputs/formal_results.csv;audits/formal_simulation_results_audit.md",YES,YES,NO,YES,"Not welfare evidence and not sufficient for exclusion"
