claim_id,claim_summary,status,evidence_type,supporting_assets,pipeline_reproduced,result_reproduced,manuscript_admissible,qualification_required,notes
LIT-C06,Copula and tail-dependence claims must be conditioned on a named family and verified ordering,LITERATURE_VERIFIED,theory_literature,"LIT-COP-001;LIT-THEORY-003",YES,NOT_APPLICABLE,YES,YES,"A scalar lower-tail coefficient does not order arbitrary joint laws"
LIT-C07,Predictive accuracy and downstream decision quality are distinct evaluation targets,LITERATURE_VERIFIED,method_literature,"LIT-PTO-001;LIT-PTO-002;LIT-PTO-003;LIT-PTO-004",YES,NOT_APPLICABLE,YES,YES,"Does not authorize leakage or replace distributional validation"
LIT-C08,Data-driven prescriptions should be evaluated against the actual constrained optimization task,LITERATURE_VERIFIED,method_literature,"LIT-PTO-001;LIT-PTO-002;LIT-PTO-003;LIT-PTO-004",YES,NOT_APPLICABLE,YES,YES,"The first paper need not claim a new learning algorithm"
LIT-C09,Information has operational value only through decisions that can change after information arrives,LITERATURE_VERIFIED,theory_literature,"LIT-VOI-001;LIT-VOI-002",YES,NOT_APPLICABLE,YES,YES,"Zero-value common-policy cases must remain explicit"
LIT-C10,Operational flexibility value depends on available actions costs margins and the complete uncertainty structure,LITERATURE_VERIFIED,theory_literature,"LIT-VOI-002;LIT-FLEX-001",YES,NOT_APPLICABLE,YES,YES,"Weak monotonicity is defensible; strict complementarity is not general"
LIT-C11,The proposed paper differs from included close studies by jointly analyzing solution-set-aware recommendation-versus-allocation reversal under loss-CVaR dependence stress and information/flexibility,BOUNDED_NOVELTY_INFERENCE,novelty_matrix,"audits/novelty_comparison_matrix.csv;LIT-AGR-001;LIT-AGR-002;LIT-AGR-003;LIT-AGR-004",YES,NOT_APPLICABLE,YES,YES,"Must be phrased relative to the included verified set; first/no-prior-study language prohibited"
DATA-C01,The frozen official-data pipeline contains 81 complete U.S.-total crop-year rows for corn soybeans and wheat from 1998 through 2024,ISSUE_4_DATA_VERIFIED,official_data,"data/raw_manifest.csv;data/processed/canonical_crop_year_panel.csv;audits/issue_4_data_acceptance_report.md",YES,YES,YES,YES,"National aggregate evidence only"
DATA-C02,The primary real-margin variable is reproducibly constructed from ERS harvest price yield and operating cost with BLS CPI-U normalization,ISSUE_4_DATA_VERIFIED,derived_data,"scripts/process_official_data.py;data/contracts/data_dictionary.csv",YES,YES,YES,YES,"Excludes secondary-product value and CPI-U is not a farm-input index"
DATA-C03,NOAA annual CONUS precipitation and temperature are complete contextual covariates for 1998 through 2024,ISSUE_4_DATA_VERIFIED,official_data,"DATA-NOAA-CAG-PCP;DATA-NOAA-CAG-TAVG;audits/geographic_temporal_alignment.md",YES,YES,YES,YES,"Not crop-specific exposure and not causal evidence"
DATA-C04,The NASS 2024 crop summary supplies an official external acreage benchmark,ISSUE_4_DATA_VERIFIED,official_data,"DATA-NASS-CROPAN25;data/raw/usda_nass/crop_production_2024_summary.txt",YES,NOT_APPLICABLE,YES,YES,"Not joined as a long-window panel variable"
DATA-C05,Farmer-specific constraints and CVaR thresholds are not identified by the admitted aggregate sources,BOUNDARY_VERIFIED,data_limitation,"evidence_registry/parameter_provenance.csv;audits/data_provenance_audit.md",YES,NOT_APPLICABLE,YES,YES,"Any later numerical value must remain illustrative and sensitivity-tested"
