copula_family,kendall_tau,risk_tolerance,cvar_limit,lower_tail_dependence,solver_status,active_set,pairwise_reversal_count,reversed_pairs,selected_reversal,strong_reversal,classification,top_ranked_crop,top_ranked_allocation,expected_profit,cvar_loss,idle_land,allocation_Corn,allocation_Soybean,allocation_Winter_Wheat,face_min_difference,face_max_difference,multiple_optima,active_set_transition
gaussian,0,1,-40.7681216572,0,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,213.619025231,-40.7681216572,0,0.27997165122,0.65,0.0700283487798,-0.209943323119,-0.209943232688,False,True
gaussian,0.15,0,-72.6676329191,0,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.486201172975,179.677556141,-72.6676329191,0,0.131830623925,0.3819682031,0.486201172975,0.35437054905,0.35437054905,False,True
gaussian,0.15,0.1,-71.5149753401,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.373451878596,188.874593568,-71.5149753401,0,0.178910582018,0.447637539386,0.373451878596,0.194541153487,0.194541717887,False,False
gaussian,0.15,0.2,-70.362317761,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.320618246156,193.070117051,-70.362317761,0,0.20384093615,0.475540817694,0.320618246156,0.116776752832,0.116777704785,False,False
gaussian,0.15,0.3,-69.2096601819,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.287484281819,196.49680176,-69.2096601819,0,0.199482163863,0.513033554318,0.287484281819,0.0880015508918,0.088002414092,False,False
gaussian,0.15,0.4,-68.0570026028,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.256802384699,199.600365544,-68.0570026028,0,0.197193457828,0.546004157474,0.256802384699,0.059608639956,0.0596090890959,False,False
gaussian,0.15,0.5,-66.9043450238,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.223973286807,202.636633925,-66.9043450238,0,0.2018946577,0.574132055493,0.223973286807,0.0220783378267,0.0220788403561,False,False
gaussian,0.15,0.6,-65.7516874447,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.190833494476,205.608750515,-65.7516874447,0,0.208974866842,0.600191638682,0.190833494476,-0.0181418132129,-0.0181410431055,False,False
gaussian,0.15,0.7,-64.5990298656,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.163127488611,208.397869463,-64.5990298656,0,0.207245548054,0.629626963335,0.163127488611,-0.0441565728082,-0.0441178627804,False,False
gaussian,0.15,0.8,-63.4463722865,0,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.135625010736,210.81452793,-63.4463722865,0,0.214374989264,0.65,0.135625010736,-0.0787503688589,-0.0787499063274,False,True
gaussian,0.15,0.9,-62.2937147075,0,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0992746541869,212.937257147,-62.2937147075,0,0.250725345813,0.65,0.0992746541869,-0.151450917957,-0.151450618698,False,False
gaussian,0.15,1,-61.1410571284,0,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487799,214.645135498,-61.1410571284,0,0.27997165122,0.65,0.0700283487799,-0.209943304723,-0.209943228927,False,True
gaussian,0.3,0,-37.7457700306,0,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.455473892791,178.224603098,-37.7457700306,0,0.211690883603,0.332835223606,0.455473892791,0.243783009189,0.243783009189,False,True
gaussian,0.3,0.1,-36.1425813449,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.369422746194,185.302652251,-36.1425813449,0,0.240259303707,0.390317950099,0.369422746194,0.129163185971,0.129167902665,False,False
gaussian,0.3,0.2,-34.5393926593,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.320552678485,189.233054116,-34.5393926593,0,0.259469535176,0.419977786338,0.320552678485,0.0610829740683,0.0610836868812,False,False
gaussian,0.3,0.3,-32.9362039736,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.275377449028,192.759688995,-32.9362039736,0,0.280789507354,0.443833043618,0.275377449028,-0.00541229428642,-0.0054104648091,False,False
gaussian,0.3,0.4,-31.3330152879,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.230939940507,196.161982278,-31.3330152879,0,0.303991703786,0.465068355708,0.230939940507,-0.0730520034044,-0.0730464480238,False,False
gaussian,0.3,0.5,-29.7298266022,0,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.188062179561,199.282673069,-29.7298266022,1.11022302463e-16,0.331798604594,0.480139215845,0.188062179561,-0.143736789279,-0.143735660658,False,False
gaussian,0.3,0.6,-28.1266379165,0,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.160026465128,202.163379015,-28.1266379165,0,0.321904961069,0.518068573803,0.160026465128,-0.161878506962,-0.161877720516,False,True
gaussian,0.3,0.7,-26.5234492308,0,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.133428724753,204.98631392,-26.5234492308,0,0.309512131822,0.557059143425,0.133428724753,-0.176083419259,-0.176083135624,False,False
gaussian,0.3,0.8,-24.9202605452,0,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.108171453543,207.666978951,-24.9202605452,0,0.297743874635,0.594084671823,0.108171453543,-0.189572434273,-0.189572205442,False,False
gaussian,0.3,0.9,-23.3170718595,0,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0875348695036,209.857230175,-23.3170718595,1.11022302463e-16,0.28812855925,0.624336571247,0.0875348695036,-0.200593706323,-0.200593578236,False,False
gaussian,0.3,1,-21.7138831738,0,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,211.715274044,-21.7138831738,0,0.27997165122,0.65,0.0700283487798,-0.209943320706,-0.209943234432,False,True
gaussian,0.45,0,-39.5917324582,0,optimal,land;cvar;upper_bound,0,,False,False,no_reversal,Winter Wheat,0.6,171.672742691,-39.5917324582,0,0.153597226974,0.246402773026,0.6,0.446402773026,0.446402773026,False,True
gaussian,0.45,0.1,-37.0518614909,0,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.536485004685,178.284121455,-37.0518614909,0,0.122316340336,0.341198654978,0.536485004685,0.414168215923,0.414169019092,False,True
gaussian,0.45,0.2,-34.5119905235,0,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.480907090148,183.718398742,-34.5119905235,0,0.106669458372,0.412423451481,0.480907090148,0.374236801788,0.374238111507,False,False
gaussian,0.45,0.3,-31.9721195562,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.425756632669,188.370272746,-31.9721195562,0,0.115888425438,0.458354941892,0.425756632669,0.309865410559,0.309869021079,False,False
gaussian,0.45,0.4,-29.4322485888,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.380498776319,192.670951359,-29.4322485888,0,0.107307731442,0.512193492239,0.380498776319,0.273188184354,0.273191523853,False,False
gaussian,0.45,0.5,-26.8923776215,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.326848926475,196.948583752,-26.8923776215,1.11022302463e-16,0.124551021962,0.548600051563,0.326848926475,0.202294980481,0.202298394123,False,False
gaussian,0.45,0.6,-24.3525066541,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.273199076631,201.226216144,-24.3525066541,0,0.141794312483,0.585006610886,0.273199076631,0.131401776608,0.131405264393,False,False
gaussian,0.45,0.7,-21.8126356868,0,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.223091834638,205.221387838,-21.8126356868,0,0.157898993733,0.619009171629,0.223091834638,0.0651919683934,0.0651965253184,False,False
gaussian,0.45,0.8,-19.2727647194,0,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.177780737141,208.841421392,-19.2727647194,0,0.172219262859,0.65,0.177780737141,0.00556082228794,0.00556154457272,False,True
gaussian,0.45,0.9,-16.732893752,0,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.122537408013,212.124131867,-16.732893752,0,0.227462591987,0.65,0.122537408013,-0.104925480291,-0.104925112578,False,False
gaussian,0.45,1,-14.1930227847,0,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,215.244364509,-14.1930227847,0,0.27997165122,0.65,0.0700283487798,-0.209943313966,-0.209943229995,False,True
gaussian,0.6,0,-31.0921029043,0,optimal,land;cvar;lower_bound,0,,False,False,no_reversal,Winter Wheat,0.518449032739,179.078161211,-31.0921029043,0,0.05,0.431550967261,0.518449032739,0.468449032739,0.468449032739,False,True
gaussian,0.6,0.1,-29.7587102365,0,optimal,land;cvar;lower_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.348438657991,194.405729006,-29.7587102365,0,0.05,0.601561342009,0.348438657991,0.298438657991,0.298438679554,False,False
gaussian,0.6,0.2,-28.4253175687,0,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.284595750991,199.704800339,-28.4253175687,0,0.0654042490088,0.65,0.284595750991,0.219191501982,0.219191567997,False,True
gaussian,0.6,0.3,-27.0919249008,0,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.250929644068,201.74170161,-27.0919249008,0,0.0990703559319,0.65,0.250929644068,0.151859288136,0.151859354824,False,False
gaussian,0.6,0.4,-25.758532233,0,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.222896413808,203.43779681,-25.758532233,0,0.127103586192,0.65,0.222896413808,0.0957928276158,0.0957928948646,False,False
gaussian,0.6,0.5,-24.4251395652,0,optimal,land;cvar;upper_bound,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.194863183548,205.13389201,-24.4251395652,0,0.155136816452,0.65,0.194863183548,0.0397263670954,0.0397264349049,False,False
gaussian,0.6,0.6,-23.0917468974,0,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.167650712763,206.78032878,-23.0917468974,0,0.182349287237,0.65,0.167650712763,-0.0146985744749,-0.0146985061212,False,False
gaussian,0.6,0.7,-21.7583542296,0,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.142225550698,208.318627967,-21.7583542296,0,0.207774449302,0.65,0.142225550698,-0.0655488986035,-0.0655488297413,False,False
gaussian,0.6,0.8,-20.4249615618,0,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.118059445726,209.780750393,-20.4249615618,0,0.231940554274,0.65,0.118059445726,-0.113881108548,-0.113881039202,False,False
gaussian,0.6,0.9,-19.0915688939,0,optimal,land;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0938933407541,211.242872819,-19.0915688939,0,0.256106659246,0.65,0.0938933407541,-0.162213318492,-0.162213248663,False,False
gaussian,0.6,1,-17.7581762261,0,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,212.686776999,-17.7581762261,0,0.27997165122,0.65,0.0700283487798,-0.20994330244,-0.209943232134,False,True
student_t,0,0,-79.3685574693,0.0755868184216,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.50710993471,175.742351243,-79.3685574693,0,0.226306796059,0.266583269231,0.50710993471,0.28080313865,0.28080313865,False,True
student_t,0,0.1,-76.0997137565,0.0755868184216,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.346273217796,189.223327638,-76.0997137565,0,0.287078426838,0.366648355366,0.346273217796,0.0591915118839,0.0591950211964,False,False
student_t,0,0.2,-72.8308700438,0.0755868184216,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.276455953255,194.53163114,-72.8308700438,2.22044604925e-16,0.338283046928,0.385260999817,0.276455953255,-0.0618312713372,-0.061826319704,False,False
student_t,0,0.3,-69.562026331,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.228976826457,198.559217422,-69.562026331,0,0.354031376411,0.416991797132,0.228976826457,-0.125054559372,-0.125054295356,False,True
student_t,0,0.4,-66.2931826183,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.196099240145,201.922449838,-66.2931826183,1.11022302463e-16,0.33871254453,0.465188215325,0.196099240145,-0.142613315335,-0.142613141594,False,False
student_t,0,0.5,-63.0243389056,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.166739740539,204.925797463,-63.0243389056,0,0.325032913846,0.508227345615,0.166739740539,-0.158293186353,-0.158293062701,False,False
student_t,0,0.6,-59.7554951928,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.143710708173,207.281566145,-59.7554951928,1.11022302463e-16,0.314302872052,0.541986419775,0.143710708173,-0.170592182741,-0.170592097519,False,False
student_t,0,0.7,-56.4866514801,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.123832024721,209.315067994,-56.4866514801,0,0.305040689393,0.571127285886,0.123832024721,-0.181208684722,-0.18120860172,False,False
student_t,0,0.8,-53.2178077673,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.105122135906,211.229007295,-53.2178077673,1.11022302463e-16,0.296323089551,0.598554774543,0.105122135906,-0.19120097534,-0.191200893994,False,False
student_t,0,0.9,-49.9489640546,0.0755868184216,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0872206023163,213.060255413,-49.9489640546,-2.22044604925e-16,0.287982131037,0.624797266647,0.0872206023163,-0.200761550912,-0.200761469099,False,False
student_t,0,1,-46.6801203419,0.0755868184216,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,214.818947302,-46.6801203419,0,0.27997165122,0.65,0.0700283487798,-0.209943325747,-0.209943244367,False,True
student_t,0.15,0,-66.9683928233,0.138228444363,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.463705600845,181.076057211,-66.9683928233,0,0.243472131369,0.292822267786,0.463705600845,0.220233469477,0.220233469477,False,True
student_t,0.15,0.1,-65.1930053672,0.138228444363,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.335005081535,191.91167345,-65.1930053672,0,0.276380315168,0.388614603296,0.335005081535,0.0586214254779,0.0586249249075,False,False
student_t,0.15,0.2,-63.4176179111,0.138228444363,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.283197166751,196.195636596,-63.4176179111,0,0.292480289311,0.424322543939,0.283197166751,-0.00928365545802,-0.00928273857738,False,False
student_t,0.15,0.3,-61.642230455,0.138228444363,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.240760852383,199.753385279,-61.642230455,0,0.303883165812,0.455355981805,0.240760852383,-0.0631228559908,-0.0631219096161,False,False
student_t,0.15,0.4,-59.8668429989,0.138228444363,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.197871078984,203.302758583,-59.8668429989,0,0.317107467039,0.485021453977,0.197871078984,-0.119236940257,-0.119236147471,False,False
student_t,0.15,0.5,-58.0914555428,0.138228444363,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.161438845186,206.47544246,-58.0914555428,0,0.32256303896,0.515998115854,0.161438845186,-0.161124206674,-0.161124104065,False,True
student_t,0.15,0.6,-56.3160680867,0.138228444363,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.141976171225,208.49742641,-56.3160680867,0,0.313494689856,0.544529138919,0.141976171225,-0.17151853308,-0.171518439529,False,False
student_t,0.15,0.7,-54.5406806306,0.138228444363,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.123175604796,210.45062378,-54.5406806306,0,0.304734840102,0.572089555101,0.123175604796,-0.181559249889,-0.181559155462,False,False
student_t,0.15,0.8,-52.7652931745,0.138228444363,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.10493132846,212.346027978,-52.7652931745,1.11022302463e-16,0.296234185604,0.598834485937,0.10493132846,-0.191302872052,-0.19130277336,False,False
student_t,0.15,0.9,-50.9899057184,0.138228444363,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0873952635498,214.167855846,-50.9899057184,0,0.288063511891,0.624541224559,0.0873952635498,-0.200668263378,-0.200668163838,False,False
student_t,0.15,1,-49.2145182623,0.138228444363,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,215.972110647,-49.2145182623,0,0.27997165122,0.65,0.0700283487798,-0.209943317545,-0.209943234818,False,True
student_t,0.3,0,-46.6130660996,0.228925401695,optimal,land;cvar,1,Soybean<Corn,True,False,weak_reversal,Winter Wheat,0.486181127059,174.329613239,-46.6130660996,0,0.351840448034,0.161978424907,0.486181127059,0.134340679026,0.134340679026,False,True
student_t,0.3,0.1,-43.6138235732,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Corn;Soybean<Corn,True,False,weak_reversal,Winter Wheat,0.336858204578,186.093010574,-43.6138235732,0,0.404297131287,0.258844664135,0.336858204578,-0.0674389409556,-0.0674388606896,False,True
student_t,0.3,0.2,-40.6145810467,0.228925401695,optimal,land;budget;cvar,3,Winter Wheat<Soybean;Winter Wheat<Corn;Soybean<Corn,True,True,strong_reversal,Winter Wheat,0.290221814483,190.485707427,-40.6145810467,0,0.382567585431,0.327210600086,0.290221814483,-0.0923457883988,-0.092345710817,False,False
student_t,0.3,0.3,-37.6153385203,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.250307763704,194.245224939,-37.6153385203,0,0.363970215547,0.385722020748,0.250307763704,-0.113662471702,-0.113662393154,False,False
student_t,0.3,0.4,-34.6160959938,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.215386555839,197.534464942,-34.6160959938,0,0.347699188006,0.436914256155,0.215386555839,-0.13231265269,-0.132312572687,False,False
student_t,0.3,0.5,-31.6168534674,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.183989632194,200.491751461,-31.6168534674,0,0.333070249303,0.482940118503,0.183989632194,-0.149080639848,-0.149080557468,False,False
student_t,0.3,0.6,-28.617610941,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.159486381058,202.799720708,-28.617610941,0,0.321653316773,0.51886030217,0.159486381058,-0.162166960512,-0.16216687907,False,False
student_t,0.3,0.7,-25.6183684145,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.13597158787,205.014586778,-25.6183684145,0,0.310696941808,0.553331470322,0.13597158787,-0.174725379582,-0.174725297705,False,False
student_t,0.3,0.8,-22.6191258881,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.113375511823,207.142918579,-22.6191258881,-2.22044604925e-16,0.300168629698,0.586455858478,0.113375511823,-0.186793143896,-0.186793060873,False,False
student_t,0.3,0.9,-19.6198833616,0.228925401695,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0915261607096,209.200916115,-19.6198833616,0,0.289988243181,0.618485596109,0.0915261607096,-0.198462108733,-0.198462024669,False,False
student_t,0.3,1,-16.6206408352,0.228925401695,optimal,land;budget;cvar;upper_bound,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0700283487798,211.225802059,-16.6206408352,0,0.27997165122,0.65,0.0700283487798,-0.209943329195,-0.209943244422,False,True
student_t,0.45,0,-29.3256319831,0.349875190969,optimal,land;cvar;upper_bound,0,,False,False,no_reversal,Winter Wheat,0.6,169.456073132,-29.3256319831,0,0.171727989018,0.228272010982,0.6,0.428272010982,0.428272010982,False,True
student_t,0.45,0.1,-26.6021991962,0.349875190969,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.500048945255,177.89087536,-26.6021991962,0,0.183100720346,0.316850334399,0.500048945255,0.316947729704,0.316948573457,False,True
student_t,0.45,0.2,-23.8787664092,0.349875190969,optimal,land;cvar,0,,False,False,no_reversal,Winter Wheat,0.408288578839,183.848601703,-23.8787664092,0,0.259839747574,0.331871673586,0.408288578839,0.148448250861,0.148449328447,False,False
student_t,0.45,0.3,-21.1553336223,0.349875190969,optimal,land;cvar,1,Winter Wheat<Soybean,True,False,weak_reversal,Winter Wheat,0.33373944815,188.857187138,-21.1553336223,0,0.315935881604,0.350324670246,0.33373944815,0.0178030903319,0.0178044059665,False,False
student_t,0.45,0.4,-18.4319008353,0.349875190969,optimal,land;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.270699645965,193.450160454,-18.4319008353,1.11022302463e-16,0.350094520583,0.379205833452,0.270699645965,-0.0793953202833,-0.0793929266712,False,False
student_t,0.45,0.5,-15.7084680484,0.349875190969,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.224468083064,197.443850763,-15.7084680484,1.11022302463e-16,0.351930593179,0.423601323758,0.224468083064,-0.127462526698,-0.127462344606,False,True
student_t,0.45,0.6,-12.9850352614,0.349875190969,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.192771468869,200.613675144,-12.9850352614,2.22044604925e-16,0.337162018034,0.470066513098,0.192771468869,-0.144390566015,-0.144390380999,False,False
student_t,0.45,0.7,-10.2616024745,0.349875190969,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.161107395451,203.780245279,-10.2616024745,0,0.322408604789,0.51648399976,0.161107395451,-0.161301226176,-0.161301021775,False,False
