macro,displayed_value,unit,output_file,output_field,generation_command,verification_status
SimulationRawRows,2320,raw result rows,simulation/stage_ii/outputs/summary.json,raw_rows,python scripts/generate_manuscript_inputs.py,VERIFIED
SimulationContrasts,5360,contrast rows,simulation/stage_ii/outputs/summary.json,contrast_rows,python scripts/generate_manuscript_inputs.py,VERIFIED
SimulationScenarios,1632,scenario registries,simulation/stage_ii/outputs/summary.json,scenario_registry_rows,python scripts/generate_manuscript_inputs.py,VERIFIED
PassedExperiments,2,experiments,simulation/stage_ii/outputs/summary.json,precision_passed_experiments,python scripts/generate_manuscript_inputs.py,VERIFIED
FailedExperiments,4,experiments,simulation/stage_ii/outputs/summary.json,precision_failed_experiments,python scripts/generate_manuscript_inputs.py,VERIFIED
EtwoReplications,16,replications,simulation/stage_ii/outputs/summary.json,actual_replications.E2,python scripts/generate_manuscript_inputs.py,VERIFIED
EtwoIntervals,24,registered intervals,visualization/stage_ii/source_data/figure4_e2_contrasts.csv,rows,python scripts/generate_manuscript_inputs.py,VERIFIED
EtwoPassedIntervals,24,registered intervals,visualization/stage_ii/source_data/figure4_e2_contrasts.csv,sum precision_pass,python scripts/generate_manuscript_inputs.py,VERIFIED
EtwoBaseCorn,1.000,acreage share,visualization/stage_ii/source_data/figure4_e2_cells.csv,E2-B0-R0-C0.allocation_Corn,python scripts/generate_manuscript_inputs.py,VERIFIED
EtwoForcedCorn,0.450,acreage share,visualization/stage_ii/source_data/figure4_e2_cells.csv,E2-B0-R0-C1.allocation_Corn,python scripts/generate_manuscript_inputs.py,VERIFIED
EtwoForcedSoy,0.550,acreage share,visualization/stage_ii/source_data/figure4_e2_cells.csv,E2-B0-R0-C1.allocation_Soybean,python scripts/generate_manuscript_inputs.py,VERIFIED
EtwoBudgetCorn,0.318,acreage share,visualization/stage_ii/source_data/figure4_e2_cells.csv,E2-B1-R0-C0.allocation_Corn,python scripts/generate_manuscript_inputs.py,VERIFIED
EtwoBudgetSoy,0.682,acreage share,visualization/stage_ii/source_data/figure4_e2_cells.csv,E2-B1-R0-C0.allocation_Soybean,python scripts/generate_manuscript_inputs.py,VERIFIED
EsixReplications,16,replications,simulation/stage_ii/outputs/summary.json,actual_replications.E6,python scripts/generate_manuscript_inputs.py,VERIFIED
EsixNull,0.000,objective-value interaction,visualization/stage_ii/source_data/figure5_information_interaction.csv,dominated_option_null.estimate,python scripts/generate_manuscript_inputs.py,VERIFIED
EsixSubstitution,-3.114,objective-value interaction,visualization/stage_ii/source_data/figure5_information_interaction.csv,robust_option_substitutes.estimate,python scripts/generate_manuscript_inputs.py,VERIFIED
EsixSubstitutionLow,-3.476,objective-value interaction,visualization/stage_ii/source_data/figure5_information_interaction.csv,robust_option_substitutes.ci_low,python scripts/generate_manuscript_inputs.py,VERIFIED
EsixSubstitutionHigh,-2.751,objective-value interaction,visualization/stage_ii/source_data/figure5_information_interaction.csv,robust_option_substitutes.ci_high,python scripts/generate_manuscript_inputs.py,VERIFIED
EsixPositive,3.258,objective-value interaction,visualization/stage_ii/source_data/figure5_information_interaction.csv,specialization_unlocks.estimate,python scripts/generate_manuscript_inputs.py,VERIFIED
EsixPositiveLow,2.788,objective-value interaction,visualization/stage_ii/source_data/figure5_information_interaction.csv,specialization_unlocks.ci_low,python scripts/generate_manuscript_inputs.py,VERIFIED
EsixPositiveHigh,3.728,objective-value interaction,visualization/stage_ii/source_data/figure5_information_interaction.csv,specialization_unlocks.ci_high,python scripts/generate_manuscript_inputs.py,VERIFIED
RegisteredInfeasible,206,registered rows,simulation/stage_ii/outputs/summary.json,registered_infeasible_rows,python scripts/generate_manuscript_inputs.py,VERIFIED
ReplayPasses,12,checks,simulation/stage_ii/outputs/summary.json,independent_replay_passes,python scripts/generate_manuscript_inputs.py,VERIFIED
ReplayTotal,12,checks,simulation/stage_ii/outputs/summary.json,independent_replay_total,python scripts/generate_manuscript_inputs.py,VERIFIED
SolverPasses,9,checks,simulation/stage_ii/outputs/summary.json,solver_sensitivity_passes,python scripts/generate_manuscript_inputs.py,VERIFIED
SolverTotal,9,checks,simulation/stage_ii/outputs/summary.json,solver_sensitivity_total,python scripts/generate_manuscript_inputs.py,VERIFIED
KKTResidual,1.82\times10^{-11},absolute residual,simulation/stage_ii/outputs/summary.json,maximum_pressure_stationarity_residual,python scripts/generate_manuscript_inputs.py,VERIFIED
ShapleyResidual,1.42\times10^{-14},absolute residual,simulation/stage_ii/outputs/summary.json,maximum_shapley_efficiency_residual,python scripts/generate_manuscript_inputs.py,VERIFIED
