content_id,content_summary,issue_9_destination,final_status,boundary_or_replacement
D029,"Signal, precision, flexibility, and value of information",manuscript/sections/structural_results.tex;supplementary/sections/theory_proofs.tex,CLOSED_ISSUE_9,REPAIR_TIMING
D030,Zero value at rigidity and strict information–flexibility complementarity,manuscript/sections/structural_results.tex;supplementary/sections/theory_proofs.tex,CLOSED_ISSUE_9,RESTRICT
D031,Multi-crop scenario experiment and calibration,manuscript/sections/numerical_experiments.tex;supplementary/sections/numerical_protocol.tex,CLOSED_ISSUE_9,REBUILD_FROM_FROZEN_DESIGN
D032,Gaussian/Clayton and tail-dependence comparisons,manuscript/sections/numerical_experiments.tex;supplementary/sections/numerical_protocol.tex,CLOSED_ISSUE_9,REBUILD_AND_EXTEND
D033,"Allocation, reversal, diversification, threshold, and welfare results",manuscript/sections/numerical_experiments.tex;supplementary/sections/numerical_protocol.tex,CLOSED_ISSUE_9,REGENERATE
D034,Information–flexibility value results,manuscript/sections/numerical_experiments.tex;supplementary/sections/numerical_protocol.tex,CLOSED_ISSUE_9,REGENERATE_AS_HYPOTHESIS_TEST
D035,Illustrative out-of-sample exercise,manuscript/sections/data_empirical_design.tex;manuscript/sections/empirical_results.tex;manuscript/sections/robustness_extensions.tex,CLOSED_ISSUE_9,REBUILD_OR_REPORT_UNAVAILABLE
D036,Observed acreage and ranking comparison,manuscript/sections/data_empirical_design.tex;manuscript/sections/empirical_results.tex;manuscript/sections/robustness_extensions.tex,CLOSED_ISSUE_9,BUILD_FROM_OFFICIAL_DATA
D037,"Profit, cost-aware, and suitability ranking construction",manuscript/sections/data_empirical_design.tex;manuscript/sections/empirical_results.tex;manuscript/sections/robustness_extensions.tex,CLOSED_ISSUE_9,BUILD_FROM_OFFICIAL_DATA
D038,"Feasibility, near-optimality, multiple-optimum, and downside outcomes",manuscript/sections/data_empirical_design.tex;manuscript/sections/empirical_results.tex;manuscript/sections/robustness_extensions.tex,CLOSED_ISSUE_9,BUILD_WITH_IDENTIFICATION_BOUNDARY
D039,"Managerial, agricultural, and policy implications",manuscript/sections/discussion.tex,CLOSED_ISSUE_9,REWRITE_TO_EVIDENCE_BOUNDARY
D040,General conclusions and contribution claims,manuscript/sections/conclusion.tex,CLOSED_ISSUE_9,REWRITE_AFTER_EVIDENCE
D041,Draft bibliography,manuscript/sections/related_literature.tex;references.bib,CLOSED_ISSUE_9,REVERIFY_FROM_ZERO
D042,Draft simulation tables and conceptual figures,manuscript/registries/figure_table_usage.csv,CLOSED_ISSUE_9,REGENERATE
D043,"Proof, robustness, and reproducibility support",supplementary/supplementary.tex,CLOSED_ISSUE_9,ADD_AND_COMPILE
D044,Clean modular LaTeX and supervisor-review PDFs,manuscript/main.tex;supplementary/supplementary.tex,CLOSED_ISSUE_9,REBUILD
