design_id,design_sha256,replication_seed,subset_id,subset_size,margins_present,operations_present,risk_present,dependence_present,scenario_sha256,solver_status,selected_reversal,possible_reversal,universal_reversal,face_min_difference,face_max_difference,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,operations+risk,2,False,True,True,False,7aabe60782d535e72aa4cc3f55b9f39b3efb97cb2add8134c645fb52c9e3e065,optimal,True,True,True,-1.0,-0.3647095406478287,368.82061200660445,12875.57246443733,-195.6672005030103,-111.77922995662243,0.0,True,0.6661491211926369,1.5011653820238549,0.032877604166666664,0.21177342142627023,-31.090221283786956,0.7882265785737298,-80.6890086728353,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,dependence+margins+operations,3,True,True,False,True,0b9b5aa877f797849f2bbca1eb17c3b8a7642dbe7a3ee1b3359631ec93e2f9a4,optimal,True,True,True,-0.3647106302529106,-0.3647095395423241,369.7313235204281,12959.34432345468,-194.31598331972862,-112.5918659550561,0.0,True,0.5665065374634337,1.7652046955672545,0.032877604166666664,0.31764521193092615,-30.187448067595778,0.6823547880690739,-82.40441788746014,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,dependence+margins+risk,3,True,False,True,True,0b9b5aa877f797849f2bbca1eb17c3b8a7642dbe7a3ee1b3359631ec93e2f9a4,optimal,False,False,False,0.2601343787899556,0.26013543915316256,372.4187889305652,17234.348987613725,-168.22052384726388,-74.76054056966811,0.0,True,0.5338352233517045,1.8732372017744772,0.032877604166666664,0.6300677195765815,-2.318070371640391,0.3699322804234186,-72.44247019802758,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,dependence+operations+risk,3,False,True,True,True,ce25321672e434db7c320b77774d1a51b087251d5da659ba8e5c98b2fd87fd88,optimal,True,True,True,-1.0,-0.3647095406478276,368.72865402253706,12905.518858684782,-194.79886274480253,-111.22795415833534,0.0,True,0.6787025705642673,1.4733994585707977,0.032877604166666664,0.2010831465404909,-31.34646036341183,0.7989168534595091,-79.88149379492332,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,margins+operations+risk,3,True,True,True,False,38b33cb436b0d95b2389a7233d0d583c004b6e9edb64e766f9fbe9f13cd82a89,optimal,True,True,True,-0.36471063025291084,-0.36470953954232394,369.7313235204281,12959.34432345468,-194.31598331972862,-112.5918659550561,0.0,True,0.5665065374634337,1.7652046955672545,0.032877604166666664,0.31764521193092615,-30.187448067595778,0.6823547880690739,-82.40441788746014,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,dependence+margins+operations+risk,4,True,True,True,True,0b9b5aa877f797849f2bbca1eb17c3b8a7642dbe7a3ee1b3359631ec93e2f9a4,optimal,True,True,True,-0.3647106302529106,-0.3647095395423241,369.7313235204281,12959.34432345468,-194.31598331972862,-112.5918659550561,0.0,True,0.5665065374634337,1.7652046955672545,0.032877604166666664,0.31764521193092615,-30.187448067595778,0.6823547880690739,-82.40441788746014,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,NONE,0,False,False,False,False,45ab3cb6b9f77036e78d1ad616b8351f7f1d8f95d623ca3299f5b1802943a933,optimal,True,True,False,-1.0,1.0,371.16568415749316,13878.83568994018,-188.01742871351212,-109.18519992799875,0.0,True,1.0,1.0,0.032307942708333336,0.0,-0.0,1.0,-109.18519992799862,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,dependence,1,False,False,False,True,4fa11e770287ea8bad9c3ca64a5522d7732f996945ae2f71f265c94f528607ed,optimal,False,True,False,-1.0,1.0,376.05289146920137,30976.67899493269,-102.58421759605113,11.605215702606984,71.60521570260698,False,1.0,1.0,0.032307942708333336,1.0,11.605215702607062,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,margins,1,True,False,False,False,fb5004a95627fcc7a4707aa1ea640c0e198bcc99c01aa5b29eed7e3eb379579e,optimal,False,False,False,0.9999989322381422,1.0,376.05289146920137,30976.67899493269,-102.58421759605113,11.605215702606984,71.60521570260698,False,1.0,1.0,0.032307942708333336,1.0,11.605215702607062,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,operations,1,False,True,False,False,45ab3cb6b9f77036e78d1ad616b8351f7f1d8f95d623ca3299f5b1802943a933,optimal,True,True,True,-1.0,-0.36470954064782785,371.16568415749316,13878.83568994018,-188.01742871351212,-109.18519992799875,0.0,True,1.0,1.0,0.032307942708333336,0.0,-0.0,1.0,-109.18519992799862,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,risk,1,False,False,True,False,45ab3cb6b9f77036e78d1ad616b8351f7f1d8f95d623ca3299f5b1802943a933,optimal,True,True,False,-1.0,0.8201222963887845,371.8606981596565,12758.56857276778,-196.14618777490327,-121.56867235737091,0.0,True,0.7560261235330492,1.322705616740882,0.032307942708333336,0.14221086969204255,-23.498493376004543,0.8577891303079574,-98.07017898136627,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,dependence+margins,2,True,False,False,True,d74779b4f261af6a46a10c0c13ca185f9b3a191bfc26a6c6ec969f1f02df6bfb,optimal,False,False,False,0.9999989322381693,1.0,376.05289146920137,30976.67899493269,-102.58421759605113,11.605215702606984,71.60521570260698,False,1.0,1.0,0.032307942708333336,1.0,11.605215702607062,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,dependence+operations,2,False,True,False,True,4fa11e770287ea8bad9c3ca64a5522d7732f996945ae2f71f265c94f528607ed,optimal,True,True,True,-1.0,-0.3647095406478285,372.71808215977114,12999.095535318012,-196.68931599015386,-120.95071665322406,0.0,True,0.5665065374634337,1.7652046955672545,0.032307942708333336,0.31764521193092615,-29.602772994339507,0.6823547880690739,-91.34794365888438,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,dependence+risk,2,False,False,True,True,4fa11e770287ea8bad9c3ca64a5522d7732f996945ae2f71f265c94f528607ed,optimal,True,True,False,-1.0,0.5590646314310983,372.4194633853295,12711.919891048974,-198.49737511061994,-122.87189678219282,0.0,True,0.6185425415018411,1.616703675016383,0.032307942708333336,0.2565430823514754,-27.869899893290057,0.7434569176485246,-95.00199688890261,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,margins+operations,2,True,True,False,False,fb5004a95627fcc7a4707aa1ea640c0e198bcc99c01aa5b29eed7e3eb379579e,optimal,True,True,True,-0.36471063025291656,-0.3647095395423235,372.71808215977114,12999.095535318012,-196.68931599015386,-120.95071665322406,0.0,True,0.5665065374634337,1.7652046955672545,0.032307942708333336,0.31764521193092615,-29.602772994339507,0.6823547880690739,-91.34794365888438,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,margins+risk,2,True,False,True,False,fb5004a95627fcc7a4707aa1ea640c0e198bcc99c01aa5b29eed7e3eb379579e,optimal,False,False,False,0.8358640896591724,0.8358651557796801,375.6518109638116,27380.129408658995,-117.43352280396053,-11.3932177862022,48.6067822137978,False,0.849335279323294,1.1773913369014268,0.032307942708333336,0.9179325778898398,9.751225351018105,0.08206742211016016,-21.14444313722022,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,operations+risk,2,False,True,True,False,45ab3cb6b9f77036e78d1ad616b8351f7f1d8f95d623ca3299f5b1802943a933,optimal,True,True,True,-1.0,-0.36470954064782785,371.8606981596565,12758.56857276778,-196.14618777490324,-121.5686723573709,0.0,True,0.7560261235330491,1.3227056167408822,0.032307942708333336,0.14221086969204252,-23.49849337600454,0.8577891303079574,-98.07017898136627,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,dependence+margins+operations,3,True,True,False,True,d74779b4f261af6a46a10c0c13ca185f9b3a191bfc26a6c6ec969f1f02df6bfb,optimal,True,True,True,-0.364710630252918,-0.3647095395423241,372.71808215977114,12999.095535318012,-196.68931599015386,-120.95071665322406,0.0,True,0.5665065374634337,1.7652046955672545,0.032307942708333336,0.31764521193092615,-29.602772994339507,0.6823547880690739,-91.34794365888438,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,dependence+margins+risk,3,True,False,True,True,d74779b4f261af6a46a10c0c13ca185f9b3a191bfc26a6c6ec969f1f02df6bfb,optimal,False,False,False,0.5828076165982397,0.5828086801881492,375.03344123491854,22603.578915400663,-136.5630937337739,-43.878221571793304,16.121778428206696,False,0.669832978851326,1.4929094738137054,0.032307942708333336,0.7914043400940743,6.163404835681916,0.20859565990592566,-50.04162640747513,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,dependence+operations+risk,3,False,True,True,True,4fa11e770287ea8bad9c3ca64a5522d7732f996945ae2f71f265c94f528607ed,optimal,True,True,True,-1.0,-0.3647095406478285,372.4194633853295,12711.919891048974,-198.49737511061994,-122.87189678219283,0.0,True,0.6185425415018411,1.616703675016383,0.032307942708333336,0.25654308235147527,-27.869899893290043,0.7434569176485247,-95.00199688890262,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,margins+operations+risk,3,True,True,True,False,fb5004a95627fcc7a4707aa1ea640c0e198bcc99c01aa5b29eed7e3eb379579e,optimal,True,True,True,-0.36471063025291656,-0.3647095395423235,372.71808215977114,12999.095535318012,-196.68931599015386,-120.95071665322406,0.0,True,0.5665065374634337,1.7652046955672545,0.032307942708333336,0.31764521193092615,-29.602772994339507,0.6823547880690739,-91.34794365888438,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227002,dependence+margins+operations+risk,4,True,True,True,True,d74779b4f261af6a46a10c0c13ca185f9b3a191bfc26a6c6ec969f1f02df6bfb,optimal,True,True,True,-0.364710630252918,-0.3647095395423241,372.71808215977114,12999.095535318012,-196.68931599015386,-120.95071665322406,0.0,True,0.5665065374634337,1.7652046955672545,0.032307942708333336,0.31764521193092615,-29.602772994339507,0.6823547880690739,-91.34794365888438,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,NONE,0,False,False,False,False,b52ca2c6e2586b029b11307e074311056501ff3cfbd8c6e4e28d9aada1222c0c,optimal,False,True,False,-1.0,1.0,377.7613122554259,29405.95512366254,-114.53995168357886,11.590953459267851,71.59095345926785,False,1.0,1.0,0.032389322916666664,1.0,11.590953459267928,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,dependence,1,False,False,False,True,8456deddff755d66ba896996c403375eb3d59093e87ce0d568d38a40ec69609e,optimal,False,True,False,-1.0,1.0,377.7613122554259,29405.95512366254,-114.53995168357886,11.590953459267851,71.59095345926785,False,1.0,1.0,0.032389322916666664,1.0,11.590953459267928,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,margins,1,True,False,False,False,e8bc1ed2e6f3157d501bb51d5b9ba1e72ef21b1476d201c2df8c052277786ccc,optimal,False,False,False,0.9999989322381149,1.0,377.7613122554259,29405.95512366254,-114.53995168357886,11.590953459267851,71.59095345926785,False,1.0,1.0,0.032389322916666664,1.0,11.590953459267928,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,operations,1,False,True,False,False,b52ca2c6e2586b029b11307e074311056501ff3cfbd8c6e4e28d9aada1222c0c,optimal,True,True,True,-1.0,-0.36470954064782835,371.0306908125268,13308.679506434117,-190.6843245462291,-107.34420084456222,0.0,True,0.5665065374634337,1.7652046955672545,0.032389322916666664,0.31764521193092615,-24.107029686061022,0.6823547880690739,-83.23717115850104,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,risk,1,False,False,True,False,b52ca2c6e2586b029b11307e074311056501ff3cfbd8c6e4e28d9aada1222c0c,optimal,True,True,False,-1.0,0.44203316779022905,370.71384342713606,13191.066477623244,-189.85755313123317,-108.47302348459291,0.0,True,0.5920007520291579,1.6891870433819092,0.032389322916666664,0.28552301751801207,-26.59103476251616,0.7144769824819879,-81.88198872207661,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,dependence+margins,2,True,False,False,True,63535dff362ab1263bb7c90651dc1c1f16445f64f95e4f79a3162a1fcd50a48a,optimal,False,False,False,0.9999989322381422,1.0,377.7613122554259,29405.95512366254,-114.53995168357886,11.590953459267851,71.59095345926785,False,1.0,1.0,0.032389322916666664,1.0,11.590953459267928,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,dependence+operations,2,False,True,False,True,8456deddff755d66ba896996c403375eb3d59093e87ce0d568d38a40ec69609e,optimal,True,True,True,-1.0,-0.3647095406478287,371.0306908125268,13308.679506434117,-190.6843245462291,-107.34420084456222,0.0,True,0.5665065374634337,1.7652046955672545,0.032389322916666664,0.31764521193092615,-24.107029686061022,0.6823547880690739,-83.23717115850104,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,dependence+risk,2,False,False,True,True,8456deddff755d66ba896996c403375eb3d59093e87ce0d568d38a40ec69609e,optimal,True,True,False,-1.0,0.2979432490853114,370.8946890140908,13251.144675405763,-189.69000638226964,-107.90438361969147,0.0,True,0.576943948143436,1.7332706291797113,0.032389322916666664,0.3038572609763033,-25.04230308379709,0.6961427390236967,-82.86208053589425,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,margins+operations,2,True,True,False,False,e8bc1ed2e6f3157d501bb51d5b9ba1e72ef21b1476d201c2df8c052277786ccc,optimal,True,True,True,-0.3647106302529069,-0.3647095395423241,371.0306908125268,13308.679506434117,-190.6843245462291,-107.34420084456222,0.0,True,0.5665065374634337,1.7652046955672545,0.032389322916666664,0.31764521193092615,-24.107029686061022,0.6823547880690739,-83.23717115850104,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,margins+risk,2,True,False,True,False,e8bc1ed2e6f3157d501bb51d5b9ba1e72ef21b1476d201c2df8c052277786ccc,optimal,False,False,False,0.4517557237351292,0.4517567868279476,375.05742741685367,19817.76518828961,-156.4516676065992,-53.91184206562498,6.088157934375019,False,0.6020420968551072,1.661013416210775,0.032389322916666664,0.7258783930072852,2.20878720079732,0.2741216069927148,-56.12062926642215,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,operations+risk,2,False,True,True,False,b52ca2c6e2586b029b11307e074311056501ff3cfbd8c6e4e28d9aada1222c0c,optimal,True,True,True,-1.0,-0.36470954064782785,370.71384342713606,13191.066477623244,-189.85755313123317,-108.47302348459291,0.0,True,0.5920007520291579,1.6891870433819092,0.032389322916666664,0.28552301751801207,-26.59103476251616,0.7144769824819879,-81.88198872207661,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,dependence+margins+operations,3,True,True,False,True,63535dff362ab1263bb7c90651dc1c1f16445f64f95e4f79a3162a1fcd50a48a,optimal,True,True,True,-0.36471063025290773,-0.3647095395423235,371.0306908125268,13308.679506434117,-190.6843245462291,-107.34420084456222,0.0,True,0.5665065374634337,1.7652046955672545,0.032389322916666664,0.31764521193092615,-24.107029686061022,0.6823547880690739,-83.23717115850104,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,dependence+margins+risk,3,True,False,True,True,63535dff362ab1263bb7c90651dc1c1f16445f64f95e4f79a3162a1fcd50a48a,optimal,False,False,False,0.3063324184520702,0.3063334792772927,374.3402131144576,17977.91046181942,-166.93812783618662,-68.40767999405628,0.0,True,0.5469201002630657,1.8284206404537067,0.032389322916666664,0.6531667396386462,-2.47421558429848,0.34683326036135376,-65.9334644097576,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,dependence+operations+risk,3,False,True,True,True,8456deddff755d66ba896996c403375eb3d59093e87ce0d568d38a40ec69609e,optimal,True,True,True,-1.0,-0.3647095406478282,370.8946890140908,13251.144675405763,-189.69000638226964,-107.90438361969147,0.0,True,0.576943948143436,1.7332706291797113,0.032389322916666664,0.3038572609763033,-25.04230308379709,0.6961427390236967,-82.86208053589425,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,margins+operations+risk,3,True,True,True,False,e8bc1ed2e6f3157d501bb51d5b9ba1e72ef21b1476d201c2df8c052277786ccc,optimal,True,True,True,-0.3647106302529069,-0.3647095395423241,371.0306908125268,13308.679506434117,-190.6843245462291,-107.34420084456222,0.0,True,0.5665065374634337,1.7652046955672545,0.032389322916666664,0.31764521193092615,-24.107029686061022,0.6823547880690739,-83.23717115850104,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227003,dependence+margins+operations+risk,4,True,True,True,True,63535dff362ab1263bb7c90651dc1c1f16445f64f95e4f79a3162a1fcd50a48a,optimal,True,True,True,-0.36471063025290773,-0.3647095395423235,371.0306908125268,13308.679506434117,-190.6843245462291,-107.34420084456222,0.0,True,0.5665065374634337,1.7652046955672545,0.032389322916666664,0.31764521193092615,-24.107029686061022,0.6823547880690739,-83.23717115850104,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227004,NONE,0,False,False,False,False,b2801d139884569a60245701a7c95c43ef1e5d23df81285a9d4ceced306fbb77,optimal,False,True,False,-1.0,1.0,377.4743598648463,30273.519732652014,-109.51467657820342,15.366987107699856,75.36698710769986,False,1.0,1.0,0.030436197916666668,1.0,15.366987107699964,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227004,dependence,1,False,False,False,True,b6c79e5580c343140ecaf4450f6c4d3dc5b8bdcf545836834f38c7b7f6f07fef,optimal,True,True,False,-1.0,1.0,369.64186373105963,13579.259196994484,-188.85383613897275,-117.79277141008575,0.0,True,1.0,1.0,0.030436197916666668,0.0,-0.0,1.0,-117.79277141008563,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227004,margins,1,True,False,False,False,26897cefee434c33da0ac6127f074629ebb64498b26c2c9e1d5e88e2c03a32ae,optimal,False,False,False,0.9999989322381422,1.0,377.4743598648463,30273.519732652014,-109.51467657820342,15.366987107699856,75.36698710769986,False,1.0,1.0,0.030436197916666668,1.0,15.366987107699964,0.0,-0.0,0.0,-0.0
