design_id,design_sha256,experiment_id,replication_seed,true_family,assumed_family,matched_kendall_tau,risk_limit,true_scenario_sha256,assumed_scenario_sha256,policy_status,cross_family_status,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat,feasible_regret,true_optimum_expected_profit,true_optimum_cvar_loss,true_optimum_hhi,reason_code,apparent_assumed_law_diversification,adverse_true_law_outcome,pseudo_diversification_candidate,assumed_law_cvar,true_policy_assumed_law_cvar
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225011,clayton,clayton,0.25,-60.0,dd50d0feb3d2750f21940b0edc88599f2c99892aa097de950d4b8fcfcc15aaa7,b2f8f9f16a086ecc9adfbcd532332812c0c1d16c2bf22eb769823ae133aeb809,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.0276653353351,20418.02681685018,-138.38503355449518,-45.5422329399255,14.457767060074502,False,0.6741197388091191,1.4834159904093176,0.040201822916666664,0.7950590947667256,-7.5827401485619745,0.20494090523327438,-37.95949279136341,0.0,-0.0,,371.73582463361106,-60.00000000000034,0.5858810679850368,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000014,-70.30433494854786
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225012,clayton,clayton,0.25,-60.0,dfc464272dfbd0bd573f57119674173c2bc586ff8bbd13a9df01c1662dd34e37,b02e04391fe02926f6fc9ced8f64a8a8ecae5b08f37ac8ea3afe23fb1f341652,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.46580444839003,19551.542345469366,-151.57449742135978,-44.35849347731805,15.64150652268195,False,0.6505540358447133,1.5371513277933138,0.039794921875,0.7743665758111884,-3.548702335235566,0.2256334241888116,-40.80979114208236,0.0,-0.0,,374.86871101692935,-60.000000000000156,0.5669234160325517,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-77.63209202172126
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225013,clayton,clayton,0.25,-60.0,97829a05b67736ca2c092e3ec1a94aaf2a005d7ed97bb5e6ca63b06b23608330,c0ce84030030f00ada9b636fcecb91bf71765579cbcf9063c4241d70bdc45f4e,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.0990574939394,13481.451237718917,-190.796004611199,-112.53406201450495,0.0,True,1.0,1.0,0.0400390625,0.0,-0.0,1.0,-112.53406201450474,0.0,-0.0,7.877268665760482,376.9763261596999,-60.00000000000007,0.6436362506989474,FEASIBLE,True,True,True,-114.60655175654207,-45.01259659982074
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225014,clayton,clayton,0.25,-60.0,151c65779ab809aed528f24fe82da4e2d168577bcef1b7f085e3ec6fb7d4ae43,e0fbf759819e8abb6a620c1f7545cf41e90859f1b10e7c9b0b394708c0a0cdd4,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,368.97312835046705,14458.63470968508,-182.9703380143484,-103.64507589081511,0.0,True,1.0,1.0,0.040934244791666664,0.0,-0.0,1.0,-103.64507589081495,0.0,-0.0,1.5718049378644992,370.54493328833155,-60.00000000000017,0.5554060311459142,FEASIBLE,True,True,True,-120.3423260704922,-37.69314823371356
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225015,clayton,clayton,0.25,-60.0,c38bb156e0e879952a400af7c17ea992cd461118a672b936c163deb2d56ec42b,408ea49cca4c1119e88a8a0911b245df50ff093b80a8abe7a1c4248295a910c3,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.23089136224496,16343.900828894133,-160.0550897762681,-63.63219643297889,0.0,True,0.5246207026285125,1.906139035287189,0.041341145833333336,0.6109520225784834,-0.9763391197387564,0.38904797742151653,-62.65585731324004,0.0,-0.0,0.11112833747182549,373.3420196997168,-60.000000000000156,0.535478963920834,FEASIBLE,True,True,True,-60.00000000000003,-57.012103972261684
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225016,clayton,clayton,0.25,-60.0,7880a71e8c043c3e420210ef64e151d3e7c7224154d0605bdb77f83f6fbea9b6,99e0c0bce047083883d785e2d0a59c8178da1870bf251eccbbde1916bd5d5ca4,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.65747713048,19861.322603177985,-138.8967222203584,-39.23904599049118,20.760954009508822,False,0.6522942269321741,1.533050514187642,0.044677734375,0.7759476643606303,2.5308182936378096,0.22405233563936966,-41.76986428412889,0.0,-0.0,,373.07832079980295,-60.0000000000002,0.5496462422369031,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000014,-76.6173299671419
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225017,clayton,clayton,0.25,-60.0,6279685bc85cfdb20313052b3d0724b5988365a03e21eb8fa25dafcad014190f,13b23d57157d819c87b44f7d042d8c2b35a53eb443e15634cdb6157051e73a60,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.0144333843683,15541.167017244961,-178.61443969803628,-76.02575767594813,0.0,True,0.5261566565569721,1.900574643574276,0.03955078125,0.6143605188799265,-7.290779950266413,0.3856394811200735,-68.73497772568152,0.0,-0.0,0.535411313974862,374.5498446983432,-60.000000000000114,0.5843131425904377,FEASIBLE,True,True,True,-60.00000000000004,-41.898062791117695
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225018,clayton,clayton,0.25,-60.0,f99c7b723fd30390ed04a9ffaaf4d779b9953251e5a5fdfbce268c2b602fbbf9,cf91589095875d662fe1f363a15ed848fc1f6afa5341ffca8925df02c352519a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.38978680727575,19698.11458881111,-139.08137546791954,-35.21565514772573,24.784344852274273,False,0.5851956164225077,1.7088302986842712,0.04541015625,0.7063923647116189,8.769762491620728,0.2936076352883809,-43.98541763934631,0.0,-0.0,,372.6664151354289,-60.000000000000114,0.5027190524856064,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000156,-81.21745618570392
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225019,clayton,clayton,0.25,-60.0,cd0bb5a769e2018e1281ff11adf27cc133ab333299f4caf7c22ad618b12f3729,7d8d19f39c199b735995b8a91b846673aaed688fa1900a9067c681ea29702cbc,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.2039560903093,11793.185368411107,-192.75602173296681,-118.44354485213812,0.0,True,0.6361454806301847,1.5719674672676605,0.039876302083333336,0.23909246788355767,-23.242681759713577,0.7609075321164424,-95.20086309242438,0.0,-0.0,4.755244982953798,374.9592010732631,-60.00000000000023,0.6573787776115037,FEASIBLE,True,True,True,-60.000000000000014,5.33421964299508
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225020,clayton,clayton,0.25,-60.0,65878ea39a614d41ed7185465a804513173e7ca2c7cd2c2e7d1ccd3cdae64491,b6355ed189627f34a5be3ff5c6537706626dd1d69ffdd9db0ae0a0e28c5bb4b4,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.78426940463703,16380.53576409944,-160.5728899789404,-70.02916755800001,0.0,True,0.5246695192122552,1.9059616832733324,0.04345703125,0.6110619629131756,-13.492204781621467,0.3889380370868244,-56.536962776378445,0.0,-0.0,0.3350411551831485,373.1193105598202,-60.000000000000114,0.5696519491038825,FEASIBLE,True,True,True,-60.00000000000003,-44.14886002855201
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225021,clayton,clayton,0.25,-60.0,7875f2d6b63ea8ad9475fae43c94d4631cf707df96b89e26b3173c78169062b6,de96c83cc44766ef865f4a03f3995f692eb1abc231da54490c78f42806a1a574,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,368.7903192166124,14204.458000287963,-170.1326179200558,-73.96019629949662,0.0,True,0.5069455834859924,1.9725983075412894,0.041829427083333336,0.4410696025552498,-5.772363487892704,0.5589303974447501,-68.18783281160374,0.0,-0.0,0.2881954999145364,369.0785147165269,-60.0000000000001,0.5065093468833757,FEASIBLE,True,True,True,-60.00000000000006,-49.804989219881804
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225022,clayton,clayton,0.25,-60.0,7599d864e125444db7953a56b76ea440aa89d02ec90969dcdd8c7442d77e1cf1,ef43b6ad3cceeff0ed0752dd3c6b4f6a725be8ad96814f0772f3cff4a450483e,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.2058841468089,13918.887712013784,-188.08274264806522,-112.2844000117195,0.0,True,1.0,1.0,0.041422526041666664,0.0,-0.0,1.0,-112.28440001171936,0.0,-0.0,9.066951497412902,379.2728356442218,-60.000000000000014,0.6052955471836581,FEASIBLE,True,True,True,-117.09321664348622,-58.22591843221048
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225023,clayton,clayton,0.25,-60.0,961823f718b0720afcd8ca0a527e5e5c4ad97f531b89cb718c5b5d457c797c9e,a2a69327b23096c93df2f3514475ce7dabdb45c87bc3bf9151bed577ef34cf15,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.0870983963009,15028.015314480614,-176.38622163928179,-83.25974452632376,0.0,True,0.5072922574458195,1.9712502710664834,0.040283203125,0.5603831824509918,-15.06141561439487,0.43961681754900817,-68.19832891192873,0.0,-0.0,1.3755238212498853,376.4626222175508,-60.000000000000156,0.596245424998187,FEASIBLE,True,True,True,-60.000000000000085,-38.635267137313335
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225024,clayton,clayton,0.25,-60.0,8dc21038dd312e99c36a7c34a6ad1dd5899265e84a72df2865974b86a4ddf21a,ef48d137593dc2825c3fe9721e96bd7d7494697f629476d696e7dee90b12fa5d,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.8514796803007,14381.917512096443,-180.24683143086887,-77.44239954223278,0.0,True,0.5046590627914626,1.9815358005632893,0.039713541666666664,0.5482652193171362,-12.530923035122367,0.45173478068286377,-64.91147650711024,0.0,-0.0,1.1659523215861327,372.01743200188685,-60.00000000000017,0.5624621668196488,FEASIBLE,True,True,True,-60.000000000000156,-43.84448479346527
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225025,clayton,clayton,0.25,-60.0,6de3bef3d35340407b69e41ddb1cf652afee1b92547785029a5a5852aee18108,d5e3bc7898390b6560c82ba3a29d59ac2f2631e358598486a2a3afa08e477965,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.1979997867768,17927.976593454772,-160.79436274431063,-61.776119534985526,0.0,True,0.5519379131297714,1.8117979870770002,0.041829427083333336,0.6611488646093595,-4.4208689789254905,0.3388511353906405,-57.35525055605993,0.0,-0.0,0.0975868193036149,373.2955866060804,-60.000000000000085,0.5591188803147261,FEASIBLE,True,True,True,-60.00000000000014,-57.75984027937318
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225026,clayton,clayton,0.25,-60.0,4d06951727d31fce8f3797d878bfcd00a9455a58cfa68ddcf4788f2066306860,ad6a4db8d84cb917eadd1d630755676cb99448b7ad6469904210060b098fabac,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.96574187374625,20145.604892482,-144.58618022377783,-46.672741355403176,13.327258644596824,False,0.6454245288025608,1.5493678274906497,0.043050130208333336,0.7696521173684353,-9.018910057784527,0.2303478826315647,-37.65383129761854,0.0,-0.0,,374.1961859163467,-60.00000000000013,0.5644508158418797,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-77.6409666062171
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225027,clayton,clayton,0.25,-60.0,8c4be00686ba9ca657a7c182df8669ba478bc25ca2f8aa81a18831ffd030d87d,d3b017f8c50969843859587da85a1dca435f897244049db7e48cef78b1ae1d8b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.0240355351769,16842.354232238606,-166.47470152792087,-49.56084880026167,10.439151199738333,False,0.5107202371800605,1.9580191408147354,0.044840494791666664,0.5732128307746005,6.863533794917727,0.4267871692253995,-56.42438259517926,0.0,-0.0,,371.5293018745572,-60.000000000000114,0.5000830202513595,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-74.47233211570142
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225028,clayton,clayton,0.25,-60.0,7faf55bb26e763144022db6d96469ce4fe6d589d8be97e943e5f129f91d25a88,259238e0887e4d8820a1282fdaac9bdeafc64a5c2f4f86dee00168faf991c380,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.2021538858281,14459.628059392719,-189.42079186109922,-104.61849567120031,0.0,True,0.9072229697795626,1.1022648602503753,0.041097005208333336,0.048766706802588294,-6.433049524337787,0.9512332931974117,-98.18544614686239,0.0,-0.0,2.3663994958232024,375.5685533816513,-60.00000000000013,0.5384160016705193,FEASIBLE,True,True,True,-60.000000000000014,-10.282420546009831
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225029,clayton,clayton,0.25,-60.0,e8f9c9f9c537b137448bde53d51ace3be51e9a09480b312b6fcccba991a3cb45,f0f895320863b986cff9ef2440fbd49c5ade4e325773c737f3bc03a946e175b3,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,371.7300809789024,19042.84644944679,-144.6835233044071,-39.86852891656443,20.13147108343557,False,0.6061615901586555,1.6497251165951674,0.041910807291666664,0.7303926975390663,5.485121763228397,0.2696073024609337,-45.353650679792715,0.0,-0.0,,371.3445869740413,-60.00000000000014,0.5220144417973847,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000014,-77.5283159045924
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225030,clayton,clayton,0.25,-60.0,f26c58011afc3ae83b3a59250013187c61f4c0f146bb36e7ae5a28f56771441e,082563cd43dbc617dedc4d1806d7a6374de774f541418a7a968353cefc16928c,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.349881809201,22112.20601035462,-136.2865680661112,-30.376285269154792,29.623714730845208,False,0.6906843259863784,1.447839428775052,0.043131510416666664,0.8087752629230347,2.5138307700717486,0.1912247370769653,-32.89011603922641,0.0,-0.0,,372.00740416346343,-60.000000000000114,0.5270758279921605,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000006,-89.99338164554398
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225031,clayton,clayton,0.25,-60.0,a686c1c388634f8898742b179bfb8a84cb693b8e41e863f34322d1310d3c4f6e,7ebcf66afac9a65fc4018c244c73e37e669f65f438a0f30e99196b8e35b46bcb,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.3559486013891,18232.779928827993,-148.41121728288127,-43.35937611311388,16.640623886886118,False,0.5857654226123578,1.7071680256240909,0.042643229166666664,0.7070814122662362,8.74929368519187,0.2929185877337638,-52.10866979830562,0.0,-0.0,,372.9895438935075,-60.000000000000156,0.5267142763695469,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-73.03816140376114
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225032,clayton,clayton,0.25,-60.0,10fd38412f4d9fe94a2250462093a7d25b53e8e78410a189686acb2afd0c1eda,3d5d7d6700e737ecdf7ed212df02a56e135300e95fd70e76ea8441063c8c1012,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.66922327667515,16674.089102376907,-168.48053143866468,-66.36579404577725,0.0,True,0.5203230256340765,1.9218830432910001,0.042399088541666664,0.6008043293566215,-6.0801666383002635,0.3991956706433784,-60.28562740747687,0.0,-0.0,0.2756442145353617,373.9448674912105,-60.00000000000014,0.5421349444315856,FEASIBLE,True,True,True,-60.0,-51.26646465721926
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225033,clayton,clayton,0.25,-60.0,918fdf9ffe31a90918ae776a30b2366daac74c5c6539873f77408f9fdeffb855,e904f2b141d18f1e43f318bff9cf1c383f4e60406efc29f4842100bb7f9ad7e2,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.00410281764204,14056.283555163025,-191.7268473542694,-113.21380605808267,0.0,True,1.0,1.0,0.040364583333333336,0.0,-0.0,1.0,-113.21380605808248,0.0,-0.0,3.280265526001756,375.2843683436438,-60.000000000000114,0.5997164322606723,FEASIBLE,True,True,True,-108.43146371341392,-40.14783647745293
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225034,clayton,clayton,0.25,-60.0,d6180e64ba0226e88cf212a5e1f99c1dfa711423217686115e15a04ecb7af56b,8ea34b4ae48a7572659b722c79b70e97daf5e26f198be6656f22ab99b19282b5,infeasible_or_failed,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,,,,,,False,,,,,,,,,,,,,,ASSUMED_POLICY_FAILED,,,,,
